distance,id,mu_t,pressure,vel_x,x,y,z
0.00050000000000371,0.018185454545455,0.00034361138248246,-232.77410525717,28.340552698044,-0.031814545454545,1e-05,0
0.00050000000000371,0.018690606060606,0.00034361138248246,-232.77410525717,28.340552698044,-0.031309393939394,1e-05,0
0.00050000000000371,0.019195757575758,0.00034361138248246,-232.77410525717,28.340552698044,-0.030804242424242,1e-05,0
0.00050000000000371,0.019700909090909,0.00034361138248246,-232.77410525717,28.340552698044,-0.030299090909091,1e-05,0
0.00050000000000368,0.020206060606061,0.00033908739395011,-233.90326937299,28.542737284825,-0.029793939393939,1e-05,0
0.00050000000000368,0.020711212121212,0.00033908739395011,-233.90326937299,28.542737284825,-0.029288787878788,1e-05,0
0.00050000000000368,0.021216363636364,0.00033908739395011,-233.90326937299,28.542737284825,-0.028783636363636,1e-05,0
0.00050000000000368,0.021721515151515,0.00033908739395011,-233.90326937299,28.542737284825,-0.028278484848485,1e-05,0
0.00050000000000368,0.022226666666667,0.00033908739395011,-233.90326937299,28.542737284825,-0.027773333333333,1e-05,0
0.00050000000000368,0.022731818181818,0.00033908739395011,-233.90326937299,28.542737284825,-0.027268181818182,1e-05,0
0.00050000000000365,0.02323696969697,0.00033544392551735,-235.23130444264,28.73758189692,-0.02676303030303,1e-05,0
0.00050000000000365,0.023742121212121,0.00033544392551735,-235.23130444264,28.73758189692,-0.026257878787879,1e-05,0
0.00050000000000365,0.024247272727273,0.00033544392551735,-235.23130444264,28.73758189692,-0.025752727272727,1e-05,0
0.00050000000000365,0.024752424242424,0.00033544392551735,-235.23130444264,28.73758189692,-0.025247575757576,1e-05,0
0.00050000000000365,0.025257575757576,0.00033544392551735,-235.23130444264,28.73758189692,-0.024742424242424,1e-05,0
0.00050000000000363,0.025762727272727,0.00033247478693908,-236.77428919674,28.927456356196,-0.024237272727273,1e-05,0
0.00050000000000363,0.026267878787879,0.00033247478693908,-236.77428919674,28.927456356196,-0.023732121212121,1e-05,0
0.00050000000000363,0.02677303030303,0.00033247478693908,-236.77428919674,28.927456356196,-0.02322696969697,1e-05,0
0.00050000000000363,0.027278181818182,0.00033247478693908,-236.77428919674,28.927456356196,-0.022721818181818,1e-05,0
0.00050000000000363,0.027783333333333,0.00033247478693908,-236.77428919674,28.927456356196,-0.022216666666667,1e-05,0
0.00050000000000361,0.028288484848485,0.00033003188448367,-238.5590069727,29.114562746314,-0.021711515151515,1e-05,0
0.00050000000000361,0.028793636363636,0.00033003188448367,-238.5590069727,29.114562746314,-0.021206363636364,1e-05,0
0.00050000000000361,0.029298787878788,0.00033003188448367,-238.5590069727,29.114562746314,-0.020701212121212,1e-05,0
0.00050000000000361,0.029803939393939,0.00033003188448367,-238.5590069727,29.114562746314,-0.020196060606061,1e-05,0
0.00050000000000358,0.030309090909091,0.00032800744596462,-240.61359679233,29.300883357729,-0.019690909090909,1e-05,0
0.00050000000000358,0.030814242424242,0.00032800744596462,-240.61359679233,29.300883357729,-0.019185757575758,1e-05,0
0.00050000000000358,0.031319393939394,0.00032800744596462,-240.61359679233,29.300883357729,-0.018680606060606,1e-05,0
0.00050000000000358,0.031824545454545,0.00032800744596462,-240.61359679233,29.300883357729,-0.018175454545455,1e-05,0
0.00050000000000358,0.032329696969697,0.00032800744596462,-240.61359679233,29.300883357729,-0.017670303030303,1e-05,0
0.00050000000000356,0.032834848484848,0.000326322274711,-242.96761720011,29.488315412816,-0.017165151515152,1e-05,0
0.00050000000000356,0.03334,0.000326322274711,-242.96761720011,29.488315412816,-0.01666,1e-05,0
0.00050000000000356,0.033845151515152,0.000326322274711,-242.96761720011,29.488315412816,-0.016154848484848,1e-05,0
0.00050000000000356,0.034350303030303,0.000326322274711,-242.96761720011,29.488315412816,-0.015649696969697,1e-05,0
0.00050000000000356,0.034855454545455,0.000326322274711,-242.96761720011,29.488315412816,-0.015144545454545,1e-05,0
0.00050000000000354,0.035360606060606,0.00032491801436054,-245.65712539426,29.678901222167,-0.014639393939394,1e-05,0
0.00050000000000354,0.035865757575758,0.00032491801436054,-245.65712539426,29.678901222167,-0.014134242424242,1e-05,0
0.00050000000000354,0.036370909090909,0.00032491801436054,-245.65712539426,29.678901222167,-0.013629090909091,1e-05,0
0.00050000000000354,0.036876060606061,0.00032491801436054,-245.65712539426,29.678901222167,-0.013123939393939,1e-05,0
0.00050000000000352,0.037381212121212,0.00032375211371004,-248.7325877306,29.875132384601,-0.012618787878788,1e-05,0
0.00050000000000352,0.037886363636364,0.00032375211371004,-248.7325877306,29.875132384601,-0.012113636363636,1e-05,0
0.00050000000000352,0.038391515151515,0.00032375211371004,-248.7325877306,29.875132384601,-0.011608484848485,1e-05,0
0.00050000000000352,0.038896666666667,0.00032375211371004,-248.7325877306,29.875132384601,-0.011103333333333,1e-05,0
0.00050000000000352,0.039401818181818,0.00032375211371004,-248.7325877306,29.875132384601,-0.010598181818182,1e-05,0
0.0005000000000035,0.03990696969697,0.00032279448096317,-252.27018009291,30.080379716226,-0.01009303030303,1e-05,0
0.0005000000000035,0.040412121212121,0.00032279448096317,-252.27018009291,30.080379716226,-0.0095878787878788,1e-05,0
0.0005000000000035,0.040917272727273,0.00032279448096317,-252.27018009291,30.080379716226,-0.0090827272727273,1e-05,0
0.0005000000000035,0.041422424242424,0.00032279448096317,-252.27018009291,30.080379716226,-0.0085775757575758,1e-05,0
0.00050000000000348,0.041927575757576,0.00032202453756047,-256.39009686457,30.299584720769,-0.0080724242424242,1e-05,0
0.00050000000000348,0.042432727272727,0.00032202453756047,-256.39009686457,30.299584720769,-0.0075672727272727,1e-05,0
0.00050000000000348,0.042937878787879,0.00032202453756047,-256.39009686457,30.299584720769,-0.0070621212121212,1e-05,0
0.00050000000000348,0.04344303030303,0.00032202453756047,-256.39009686457,30.299584720769,-0.0065569696969697,1e-05,0
0.00050000000000346,0.043948181818182,0.00032143247021336,-261.29068383132,30.540749585122,-0.0060518181818182,1e-05,0
0.00050000000000346,0.044453333333333,0.00032143247021336,-261.29068383132,30.540749585122,-0.0055466666666667,1e-05,0
0.00050000000000346,0.044958484848485,0.00032143247021336,-261.29068383132,30.540749585122,-0.0050415151515152,1e-05,0
0.00050000000000346,0.045463636363636,0.00032143247021336,-261.29068383132,30.540749585122,-0.0045363636363636,1e-05,0
0.00050000000000344,0.045968787878788,0.00032111271230812,-267.32346524413,30.819484359973,-0.0040312121212121,1e-05,0
0.00050000000000344,0.046473939393939,0.00032111271230812,-267.32346524413,30.819484359973,-0.0035260606060606,1e-05,0
0.00050000000000344,0.046979090909091,0.00032111271230812,-267.32346524413,30.819484359973,-0.0030209090909091,1e-05,0
0.00050000000000344,0.047484242424242,0.00032111271230812,-267.32346524413,30.819484359973,-0.0025157575757576,1e-05,0
0.00050000000000344,0.047989393939394,0.00032111271230812,-267.32346524413,30.819484359973,-0.0020106060606061,1e-05,0
0.00050000000000341,0.048494545454545,0.00032232007592779,-275.16223511675,31.190628430673,-0.0015054545454545,1e-05,0
0.00050000000000341,0.048999696969697,0.00032232007592779,-275.16223511675,31.190628430673,-0.001000303030303,1e-05,0
0.00050000000000341,0.049504848484848,0.00032232007592779,-275.16223511675,31.190628430673,-0.00049515151515151,1e-05,0
0.00093717364687825,0.05001,0.00028906384012356,-283.96041534519,31.115451400446,1e-05,1e-05,0
