distance,id,mu_t,pressure,vel_x,x,y,z
0.00040000000000368,0.055555555555556,0.00044714222243653,-64.950164608896,-2.2176925827307,0.055555555555556,-0.01269,0
0.00040000000000366,0.058080808080808,0.00044159310083283,-47.175165848486,-0.92766418437125,0.058080808080808,-0.01269,0
0.00040000000000363,0.060606060606061,0.00043533088977495,-31.759424042981,0.37793199729786,0.060606060606061,-0.01269,0
0.00040000000000361,0.063131313131313,0.00042959930850462,-18.547253541958,1.5662032507486,0.063131313131313,-0.01269,0
0.00040000000000359,0.065656565656566,0.00042349845277143,-7.7306624066034,2.7086127043625,0.065656565656566,-0.01269,0
0.00040000000000356,0.068181818181818,0.00041728210953087,1.0202736105844,3.7876711165164,0.068181818181818,-0.01269,0
0.00040000000000353,0.070707070707071,0.00041100661022693,8.0539058878432,4.802059929942,0.070707070707071,-0.01269,0
0.00040000000000352,0.073232323232323,0.00040472534407061,13.631248938014,5.7556201528957,0.073232323232323,-0.01269,0
0.00040000000000349,0.075757575757576,0.00039849715596434,17.975173447687,6.6513934443671,0.075757575757576,-0.01269,0
0.00040000000000346,0.078282828282828,0.00039237209204718,21.286501557372,7.4920694633116,0.078282828282828,-0.01269,0
0.00040000000000344,0.080808080808081,0.00038638810938526,23.741685161823,8.2805610135365,0.080808080808081,-0.01269,0
0.00040000000000342,0.083333333333333,0.00038057269161477,25.492268338462,9.0199791879761,0.083333333333333,-0.01269,0
0.00040000000000339,0.085858585858586,0.00037494479403681,26.666973388143,9.7134901296796,0.085858585858586,-0.01269,0
0.00040000000000336,0.088383838383838,0.00036951648791049,27.374279909877,10.36421938302,0.088383838383838,-0.01269,0
0.00040000000000335,0.090909090909091,0.00036429439914877,27.704950972865,10.975192885198,0.090909090909091,-0.01269,0
0.00040000000000332,0.093434343434343,0.00035928094385439,27.734471508578,11.549297498546,0.093434343434343,-0.01269,0
0.00040000000000329,0.095959595959596,0.00035447534789362,27.525322289353,12.089256483113,0.095959595959596,-0.01269,0
0.00040000000000327,0.098484848484848,0.00034987446765665,27.129018589171,12.597617076461,0.098484848484848,-0.01269,0
0.00040000000000325,0.1010101010101,0.00034547344180977,26.587891254792,13.07674687494,0.1010101010101,-0.01269,0
0.00040000000000322,0.10353535353535,0.00034126620323496,25.936617818462,13.528836205383,0.10353535353535,-0.01269,0
0.00040000000000319,0.10606060606061,0.00033724587699715,25.203523267776,13.955904424672,0.10606060606061,-0.01269,0
0.00040000000000318,0.10858585858586,0.00033340508663886,24.411675211477,14.359808669937,0.10858585858586,-0.01269,0
0.00040000000000315,0.11111111111111,0.00032973618747863,23.57979968401,14.742253981816,0.11111111111111,-0.01269,0
0.00040000000000313,0.11363636363636,0.00032623144224637,22.723043206006,15.104804050032,0.11363636363636,-0.01269,0
0.0004000000000031,0.11616161616162,0.00032288315151694,21.853604676077,15.448892056836,0.11616161616162,-0.01269,0
0.00040000000000308,0.11868686868687,0.0003196837488782,20.981257976424,15.775831276061,0.11868686868687,-0.01269,0
0.00040000000000305,0.12121212121212,0.00031662586878588,20.113783468234,16.086825210418,0.12121212121212,-0.01269,0
0.00040000000000303,0.12373737373737,0.00031370239332149,19.257323820858,16.38297713508,0.12373737373737,-0.01269,0
0.000400000000003,0.12626262626263,0.00030955430789667,18.003476047728,16.801566912456,0.12626262626263,-0.01269,0
0.00040000000000297,0.12878787878788,0.00030693757218018,17.193188649195,17.064861225467,0.12878787878788,-0.01269,0
0.00040000000000294,0.13131313131313,0.00030443261821846,16.406310434795,17.31650783732,0.13131313131313,-0.01269,0
0.00040000000000292,0.13383838383838,0.00030203367002416,15.644575391503,17.557259191095,0.13383838383838,-0.01269,0
0.0004000000000029,0.13636363636364,0.00029973525394049,14.909171178904,17.787808143555,0.13636363636364,-0.01269,0
0.00040000000000287,0.13888888888889,0.00029753219074774,14.200840288457,18.008793366083,0.13888888888889,-0.01269,0
0.00040000000000284,0.14141414141414,0.00029541958563943,13.519963477922,18.220804233981,0.14141414141414,-0.01269,0
0.00040000000000283,0.14393939393939,0.00029339281679977,12.866628605781,18.424385247296,0.14393939393939,-0.01269,0
0.0004000000000028,0.14646464646465,0.00029144752312966,12.240687426902,18.620040026711,0.14646464646465,-0.01269,0
0.00040000000000277,0.1489898989899,0.00028957959153657,11.641802451795,18.808234923215,0.1489898989899,-0.01269,0
0.00040000000000275,0.15151515151515,0.00028778514410032,11.069485602603,18.989402279682,0.15151515151515,-0.01269,0
0.00040000000000273,0.1540404040404,0.00028606052534211,10.523130082402,19.163943377789,0.1540404040404,-0.01269,0
0.00040000000000271,0.15656565656566,0.00028440228976611,10.002036636855,19.332231103936,0.15656565656566,-0.01269,0
0.00040000000000268,0.15909090909091,0.00028280718978081,9.5054351645045,19.494612359359,0.15909090909091,-0.01269,0
0.00040000000000266,0.16161616161616,0.00028127216408356,9.0325024602526,19.65141024174,0.16161616161616,-0.01269,0
0.00040000000000264,0.16414141414141,0.00027979432656216,8.5823767588409,19.802926023066,0.16414141414141,-0.01269,0
0.00040000000000261,0.16666666666667,0.00027837095573887,8.1541696223356,19.949440942868,0.16666666666667,-0.01269,0
0.00040000000000259,0.16919191919192,0.00027699948476752,7.746975607679,20.091217835269,0.16919191919192,-0.01269,0
0.00040000000000256,0.17171717171717,0.00027567749198825,7.3598800842965,20.228502609214,0.17171717171717,-0.01269,0
0.00040000000000254,0.17424242424242,0.00027440269203671,6.9919655154013,20.361525592831,0.17424242424242,-0.01269,0
0.00040000000000251,0.17676767676768,0.00027317292746035,6.6423164496847,20.490502761573,0.17676767676768,-0.01269,0
0.0004000000000025,0.17929292929293,0.0002719861608929,6.3100234425497,20.615636854383,0.17929292929293,-0.01269,0
0.00040000000000247,0.18181818181818,0.00027084046768448,5.9941860981852,20.73711839627,0.18181818181818,-0.01269,0
0.00040000000000244,0.18434343434343,0.00026973402902081,5.6939153199577,20.855126630352,0.18434343434343,-0.01269,0
0.00040000000000241,0.18686868686869,0.00026866512548439,5.4083349484412,20.969830375516,0.18686868686869,-0.01269,0
0.0004000000000024,0.18939393939394,0.00026763213103368,5.136582873438,21.081388809679,0.18939393939394,-0.01269,0
0.00040000000000237,0.19191919191919,0.00026663350738228,4.8778116874379,21.189952189913,0.19191919191919,-0.01269,0
0.00040000000000234,0.19444444444444,0.00026566779875162,4.6311889639775,21.295662515499,0.19444444444444,-0.01269,0
0.00040000000000232,0.1969696969697,0.0002647336269721,4.3958972247182,21.398654139086,0.1969696969697,-0.01269,0
0.0004000000000023,0.19949494949495,0.0002638296869146,4.1711336241712,21.499054329392,0.19949494949495,-0.01269,0
0.00040000000000227,0.2020202020202,0.00026295474222917,3.9561094027928,21.596983793773,0.2020202020202,-0.01269,0
0.00040000000000224,0.20454545454545,0.00026210762137134,3.7500491299926,21.692557160427,0.20454545454545,-0.01269,0
0.00040000000000223,0.20707070707071,0.00026128721390018,3.5521897644996,21.785883428524,0.20707070707071,-0.01269,0
0.0004000000000022,0.20959595959596,0.00026049246703223,3.3617795233806,21.877066386734,0.20959595959596,-0.01269,0
0.00040000000000217,0.21212121212121,0.00025972238244167,3.1780765532327,21.966205008605,0.21212121212121,-0.01269,0
0.00040000000000215,0.21464646464646,0.00025897601330183,3.0003473303514,22.053393827346,0.21464646464646,-0.01269,0
0.00040000000000213,0.21717171717172,0.00025825246157726,2.8278646560534,22.138723303107,0.21717171717172,-0.01269,0
0.0004000000000021,0.21969696969697,0.00025755087559796,2.6599049422624,22.222280195674,0.21969696969697,-0.01269,0
0.00040000000000208,0.22222222222222,0.00025687044799437,2.495744192003,22.304147976821,0.22222222222222,-0.01269,0
0.00040000000000206,0.22474747474747,0.00025621041416336,2.3346514119927,22.384407338297,0.22474747474747,-0.01269,0
0.00040000000000203,0.22727272727273,0.00025557005163025,2.1758768743374,22.463136921905,0.22727272727273,-0.01269,0
0.00040000000000201,0.22979797979798,0.00025494868108232,2.0186297327135,22.540414526251,0.22979797979798,-0.01269,0
0.00040000000000199,0.23232323232323,0.00025434567075194,1.8620330869314,22.616319355617,0.23232323232323,-0.01269,0
0.00040000000000196,0.23484848484848,0.00025376044782738,1.7050297297261,22.690936586483,0.23484848484848,-0.01269,0
0.00040000000000194,0.23737373737374,0.00025319252493599,1.5461745594727,22.764367424765,0.23737373737374,-0.01269,0
0.00040000000000191,0.23989898989899,0.00025264155920313,1.3831339626717,22.836754353955,0.23989898989899,-0.01269,0
0.00040000000000189,0.24242424242424,0.00025210750049188,1.2111970657318,22.908363036626,0.24242424242424,-0.01269,0
0.00040000000000187,0.24494949494949,0.00025159130579018,1.0172426111415,22.979933664594,0.24494949494949,-0.01269,0
0.00040000000000184,0.24747474747475,0.00025110027047215,0.75203378292178,23.054216600115,0.24747474747475,-0.01269,0
0.0004000000000009,0.25,0.0002506747513164,0.23488726026955,23.139553898671,0.25,-0.01269,0
