id,vel_x,x,y,z
0.048388282828283,44.971667003483,0.0762,0.035688282828283,0
0.049440202020202,45.207033962318,0.0762,0.036740202020202,0
0.050492121212121,45.207033962318,0.0762,0.037792121212121,0
0.05154404040404,45.411504443034,0.0762,0.03884404040404,0
0.05259595959596,45.411504443034,0.0762,0.03989595959596,0
0.053647878787879,45.584616117356,0.0762,0.040947878787879,0
0.054699797979798,45.584616117356,0.0762,0.041999797979798,0
0.055751717171717,45.726215304296,0.0762,0.043051717171717,0
0.056803636363636,45.726215304296,0.0762,0.044103636363636,0
0.057855555555556,45.836348605272,0.0762,0.045155555555556,0
0.058907474747475,45.836348605272,0.0762,0.046207474747475,0
0.059959393939394,45.915098859173,0.0762,0.047259393939394,0
0.061011313131313,45.915098859173,0.0762,0.048311313131313,0
0.062063232323232,45.962419221437,0.0762,0.049363232323232,0
0.063115151515152,45.962419221437,0.0762,0.050415151515152,0
0.064167070707071,45.978026489682,0.0762,0.051467070707071,0
0.06521898989899,45.978026489682,0.0762,0.05251898989899,0
0.066270909090909,45.961396156003,0.0762,0.053570909090909,0
0.067322828282828,45.961396156003,0.0762,0.054622828282828,0
0.068374747474747,45.911864402664,0.0762,0.055674747474747,0
0.069426666666667,45.911864402664,0.0762,0.056726666666667,0
0.070478585858586,45.828801463517,0.0762,0.057778585858586,0
0.071530505050505,45.828801463517,0.0762,0.058830505050505,0
0.072582424242424,45.711793698043,0.0762,0.059882424242424,0
0.073634343434343,45.711793698043,0.0762,0.060934343434343,0
0.074686262626263,45.56077110837,0.0762,0.061986262626263,0
0.075738181818182,45.56077110837,0.0762,0.063038181818182,0
0.076790101010101,45.376042844204,0.0762,0.064090101010101,0
0.07784202020202,45.376042844204,0.0762,0.06514202020202,0
0.078893939393939,45.158240507846,0.0762,0.066193939393939,0
0.079945858585859,45.158240507846,0.0762,0.067245858585859,0
0.080997777777778,44.908197802237,0.0762,0.068297777777778,0
0.082049696969697,44.908197802237,0.0762,0.069349696969697,0
0.083101616161616,44.626804257214,0.0762,0.070401616161616,0
0.084153535353535,44.626804257214,0.0762,0.071453535353535,0
0.085205454545455,44.31486305434,0.0762,0.072505454545455,0
0.086257373737374,44.31486305434,0.0762,0.073557373737374,0
0.087309292929293,43.97296812777,0.0762,0.074609292929293,0
0.088361212121212,43.97296812777,0.0762,0.075661212121212,0
0.089413131313131,43.601402140368,0.0762,0.076713131313131,0
0.09046505050505,43.200048056882,0.0762,0.07776505050505,0
0.09151696969697,43.200048056882,0.0762,0.07881696969697,0
0.092568888888889,42.768302429113,0.0762,0.079868888888889,0
0.093620808080808,42.768302429113,0.0762,0.080920808080808,0
0.094672727272727,42.30497627194,0.0762,0.081972727272727,0
0.095724646464646,41.808167752613,0.0762,0.083024646464646,0
0.096776565656566,41.808167752613,0.0762,0.084076565656566,0
0.097828484848485,41.275088577893,0.0762,0.085128484848485,0
0.098880404040404,41.275088577893,0.0762,0.086180404040404,0
0.099932323232323,40.701821798657,0.0762,0.087232323232323,0
0.10098424242424,40.082980636601,0.0762,0.088284242424242,0
0.10203616161616,40.082980636601,0.0762,0.089336161616162,0
0.10308808080808,39.411221000009,0.0762,0.090388080808081,0
0.10414,38.676523366263,0.0762,0.09144,0
