id,vel_x,x,y,z
0.089413131313131,38.753633270031,0.127,0.076713131313131,0
0.09046505050505,38.376010558299,0.127,0.07776505050505,0
0.09151696969697,38.376010558299,0.127,0.07881696969697,0
0.092568888888889,37.970691868436,0.127,0.079868888888889,0
0.093620808080808,37.970691868436,0.127,0.080920808080808,0
0.094672727272727,37.536406212533,0.127,0.081972727272727,0
0.095724646464646,37.071206641695,0.127,0.083024646464646,0
0.096776565656566,37.071206641695,0.127,0.084076565656566,0
0.097828484848485,36.572306391367,0.127,0.085128484848485,0
0.098880404040404,36.572306391367,0.127,0.086180404040404,0
0.099932323232323,36.03584980695,0.127,0.087232323232323,0
0.10098424242424,35.456590560782,0.127,0.088284242424242,0
0.10203616161616,35.456590560782,0.127,0.089336161616162,0
0.10308808080808,34.827437182404,0.127,0.090388080808081,0
0.10414,34.138802208843,0.127,0.09144,0
