distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000366,0.057753232323232,4.3225723675407e-05,-134.59488825764,-6.0778134452569,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3671555189808e-05,-118.21192893909,-5.395899962938,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3911338284176e-05,-101.87446387001,-4.6367897008458,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3960028992034e-05,-85.950718514253,-3.8131288287618,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.383574058917e-05,-70.763869672253,-2.9370929941695,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.3554950946982e-05,-56.58339409134,-2.0223970958507,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.3125394295294e-05,-43.580638475631,-1.0907326597349,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.2556623174714e-05,-31.851240944303,-0.19794568724665,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.2332604409998e-05,-21.255754071209,0.71716530390158,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.2214177586201e-05,-11.952582273222,1.6189175737151,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.2024673421862e-05,-4.0160246488744,2.4939122625267,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,4.1773155413677e-05,2.6644570519957,3.3338686171812,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,4.1475578450871e-05,8.2163176374548,4.136484923798,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.114400580477e-05,12.767323978538,4.9008305941517,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.0787601029839e-05,16.440682660649,5.6266723301806,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.0413674238361e-05,19.352579590618,6.3143185705371,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,4.0028228490535e-05,21.610338924076,6.9645331844246,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.9636241540153e-05,23.31124867478,7.5784428252908,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.9241833959943e-05,24.542081427687,8.1574423475029,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.8848390947245e-05,25.379186519178,8.70310847503,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.8458663266494e-05,25.888988933983,9.2171267289149,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.8074856089337e-05,26.12874186209,9.7012327566466,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.7698708469914e-05,26.147410852768,10.157167142503,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.7331564263906e-05,25.986600995934,10.586641898132,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.6974434864156e-05,25.681467571881,10.991316608208,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.6628054123687e-05,25.261573156059,11.372782289013,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.6292925972487e-05,24.751671021045,11.732551247986,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.5969365336982e-05,24.17240598404,12.072051508778,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.5657533026895e-05,23.540931498929,12.392624625138,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.5357465271948e-05,22.871446493281,12.695525952465,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.5069098576555e-05,22.175658067632,12.981926648707,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4792290518313e-05,21.463177451569,13.252916845101,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.4526837063151e-05,20.74185696307,13.509509565067,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.4272486910676e-05,20.018075521534,13.752645076756,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.4028953323007e-05,19.29697976372,13.983195448982,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3795923833429e-05,18.582687147257,14.201969147337,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.3465349061603e-05,17.530934203113,14.509672615335,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3257111490766e-05,16.846376642545,14.702164598142,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3058183470713e-05,16.177157508757,14.885272360576,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.2868215532697e-05,15.524516814459,15.059571436343,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.2686860936524e-05,14.889321403679,15.225596139807,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.2513777987542e-05,14.27212945066,15.383842861672,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2348631829575e-05,13.673244398842,15.534773117306,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.219109580829e-05,13.09276004438,15.678816357417,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2040852483899e-05,12.530598205018,15.816372553734,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.1897594358079e-05,11.98654016959,15.947814572906,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.1761024369496e-05,11.460252943681,16.073490353511,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.1630856202131e-05,10.951311125851,16.193724899992,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.15068144436e-05,10.459215127254,16.308822108204,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.1388634623362e-05,9.9834063220683,16.419066435383,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.1276063156e-05,9.5232796281684,16.524724427916,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.1168857209581e-05,9.0781939349732,16.626046118066,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.106678451582e-05,8.6474807360301,16.72326630091,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.0969623135112e-05,8.2304512676117,16.816605700952,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.0877161187213e-05,7.8264024136156,16.90627203684,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.0789196555223e-05,7.4346216208036,16.99246099189,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.0705536568783e-05,7.0543910295816,17.075357095003,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.0625997670071e-05,6.6849910373867,17.155134516746,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.0550405063459e-05,6.3257035166605,17.231957780868,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.0478592347095e-05,5.9758149478454,17.305982389315,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.0410401120576e-05,5.6346197855929,17.37735535273,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.0345680557858e-05,5.3014245048599,17.446215611502,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.0284286926197e-05,4.9755529611737,17.512694319339,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.0226083019931e-05,4.6563540365198,17.576914942976,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.0170937457843e-05,4.3432130769592,17.638993099203,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.0118723761049e-05,4.0355695449447,17.699035999068,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.0069319074585e-05,3.7329448365697,17.757141280582,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.0022602307754e-05,3.4349868275469,17.813394864336,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,2.9978451313007e-05,3.141542181531,17.867867201145,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,2.9936738462525e-05,2.8527753465736,17.920606843707,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,2.9897323506777e-05,2.5693671178774,17.9716294354,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,2.9860041704015e-05,2.2928520696604,18.020898624079,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,2.9824683121562e-05,2.0262124184999,18.068291464959,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,2.9790951279121e-05,1.7750365748416,18.113525431092,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,2.9758341612149e-05,1.5505216159418,18.155950773028,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,2.9725691748038e-05,1.374439270646,18.195045312989,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,2.9723534122231e-05,1.0209910927482,18.295541569864,0.2492,-0.0123,0
