distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000375,0.047709191919192,3.9088130282535e-05,-189.009862616,-7.7783305984024,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.0390484819721e-05,-176.26096521375,-7.5027214325028,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.1470298137464e-05,-162.05634681519,-7.1072273076079,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.2331735199417e-05,-146.74815577489,-6.6002481101672,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.2979984460588e-05,-130.72743547688,-5.9920232322041,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3422142401776e-05,-114.40026961581,-5.2944067438148,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3668136172753e-05,-98.16192191099,-4.5201854335207,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3731104029656e-05,-82.375865612445,-3.6822658319602,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.3626655111103e-05,-67.360794798276,-2.7935505325903,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.3365232167884e-05,-53.371340298989,-1.8689690256693,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.2954002503446e-05,-40.55988852693,-0.932566415411,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.2381171985083e-05,-29.001496082211,-0.035407830996632,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.2246546813154e-05,-18.619145897782,0.88823327496121,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.208600075048e-05,-9.5286745751302,1.7902592299838,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.1856118453952e-05,-1.7855461790448,2.6650797776965,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,4.1570779233157e-05,4.7156112284501,3.504576155422,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,4.1244647480122e-05,10.107078473445,4.3059564923148,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.0889608900575e-05,14.516351393294,5.0683914749047,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.0514813409068e-05,18.065189008042,5.7917216682429,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.0127483590497e-05,20.868365567024,6.476294047707,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,3.9733483626294e-05,23.031706602639,7.1229091881444,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.9337614325389e-05,24.650913609449,7.73272901698,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.8943786256981e-05,25.811174817069,8.3071790280824,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.8555148850303e-05,26.587325662774,8.8478616933013,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.8174199796294e-05,27.044387398629,9.3564842085876,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.7802880875531e-05,27.238341153458,9.8348006682375,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.7442663200449e-05,27.217020938683,10.28456767923,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.7094622642586e-05,27.021040359661,10.707511560318,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.675950603772e-05,26.684696245193,11.105305070845,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.6437788683967e-05,26.236815429038,11.479551712797,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.6129724092113e-05,25.701526027412,11.831776052648,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.5835386058336e-05,25.098945304181,12.163418259848,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.5554704406921e-05,24.445784355206,12.475832129003,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.5287495225348e-05,23.755873785913,12.770285470454,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.503348594846e-05,23.040615518678,13.04796211327,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4792336290959e-05,22.309369324091,13.309965141768,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.4563655553638e-05,21.569781756327,13.557320773295,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.4347016807028e-05,20.828064340423,13.790982675233,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.4141968523996e-05,20.089228481875,14.011836501196,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3948044002355e-05,19.357283281716,14.22070443526,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.3676976279532e-05,18.279032528635,14.513187135323,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3508784474657e-05,17.576704639855,14.695310703326,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3350060541622e-05,16.889575997233,14.867889169296,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.3200344167787e-05,16.218852455725,15.031511803164,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.3059186400516e-05,15.565376019317,15.18672654026,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.2926151593404e-05,14.929687535566,15.334043252615,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2800818820624e-05,14.312079110854,15.473936765904,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2682782872916e-05,13.712637950878,15.60684964624,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2571654900191e-05,13.131282946362,15.733194764849,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.2467062777539e-05,12.567795240672,15.853357653432,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.2368651242421e-05,12.021843707728,15.96769866796,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.2276081856904e-05,11.493006150992,16.076554973126,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.2189032824401e-05,10.980786917141,16.180242361018,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.2107198701803e-05,10.484631546273,16.279056924145,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2030290011493e-05,10.003938791736,16.373276566668,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.1958032804696e-05,9.5380706106053,16.46316242441,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.1890168185895e-05,9.086360473091,16.548960153644,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.182645177159e-05,8.6481197373066,16.630901093624,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.1766653160851e-05,8.2226430356979,16.709203366551,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.171055538274e-05,7.8092125539805,16.784072876389,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.1657954339545e-05,7.4071013412799,16.855704228514,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.1608658255447e-05,7.0155756999256,16.924281582438,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.1562487133052e-05,6.6338969357491,16.989979444484,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.1519272223396e-05,6.2613225313437,17.052963394527,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.1478855513032e-05,5.8971067592699,17.113390773629,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.1441089227989e-05,5.5405007230245,17.171411317342,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.1405835362552e-05,5.1907519675352,17.227167762987,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.1372965232493e-05,4.8471035548527,17.280796415828,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.1342359062308e-05,4.5087925627606,17.332427715122,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.1313905613798e-05,4.1750476419236,17.382186790396,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1287501881734e-05,3.8450850876763,17.430194094507,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.1263052877564e-05,3.5181018839062,17.476566154831,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.1240471677087e-05,3.1932625805661,17.521416748416,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1219679876923e-05,2.8696716546955,17.564858952877,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1200609128216e-05,2.5463120880852,17.60700945409,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1183205219968e-05,2.2218987364298,17.647998678917,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1167439046414e-05,1.8944902963636,17.687998179598,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1153340497718e-05,1.5602714189702,17.727311430808,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1141139356778e-05,1.2087764404297,17.766751935566,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1131966365849e-05,0.80252262462791,17.809250620559,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1130312319385e-05,0.21526702879108,17.863488939406,0.2492,-0.0123,0
