distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000325,0.1004404040404,3.9424188490861e-05,24.323874882908,7.6577065014233,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.9029820426992e-05,25.536477009246,8.2349628333443,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.8640237249284e-05,26.35857016429,8.778469742432,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.8258005224341e-05,26.855761470402,9.2899049118479,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.7885128050954e-05,27.084617669695,9.7709990241213,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.7523132133021e-05,27.093537932719,10.223490584539,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.7173142210464e-05,26.9236675113,10.649092327926,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.6835947860666e-05,26.609794255118,11.049467199606,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.6512061406415e-05,26.181192024798,11.426211996208,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.6201767879877e-05,25.662391432043,11.780846974903,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.5905167763446e-05,25.07386935248,12.114810011832,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.5622213280054e-05,24.432656146224,12.429454149781,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.5352738993759e-05,23.752864038264,12.726047612751,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.5096487452027e-05,23.046142651758,13.005775566111,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4853130549944e-05,22.322068980008,13.269743066314,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.462228723061e-05,21.588479394673,13.51897878006,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.4403538068809e-05,20.851751092598,13.754439158928,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.4196437216893e-05,20.117039894896,13.977012839028,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.400052215049e-05,19.38848065982,14.187525099356,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.3726590992846e-05,18.314159398046,14.482339589483,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3556574198594e-05,17.613819040036,14.665932436783,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3396093295604e-05,16.928264067088,14.83991555567,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.3244687962883e-05,16.258767700717,15.004881169938,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.3101908732531e-05,15.606230653466,15.161380063966,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.2967319031643e-05,14.971245051497,15.309924831726,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2840496683568e-05,14.354147931379,15.450992886769,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2721034967734e-05,13.755065994764,15.585029241881,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2608543320229e-05,13.173953033411,15.712449069705,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.250264774367e-05,12.610621208733,15.833640057202,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.2402990982852e-05,12.064767178251,15.948964567449,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.230923251313e-05,11.535993899791,16.058761622567,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.2221048380505e-05,11.02382880646,16.163348721394,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.2138130925468e-05,10.527738947947,16.263023504249,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2060188414187e-05,10.047143573247,16.358065278273,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.1986944605717e-05,9.5814245731296,16.448736413659,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.1918138263973e-05,9.1299351415993,16.535283621506,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.1853522634165e-05,8.6920069499507,16.617939123033,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.1792864893878e-05,8.2669560915844,16.696921718262,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.1735945587014e-05,7.8540880322164,16.772437761017,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.1682558047136e-05,7.4527017810461,16.844682045587,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.1632507814322e-05,7.0620934905978,16.913838608628,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.1585612047133e-05,6.6815597057088,16.980081447157,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.1541698928414e-05,6.3104005130701,17.043575149861,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.1500607060267e-05,5.947922914257,17.10447543371,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.1462184838509e-05,5.5934448533826,17.162929570139,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.142628978956e-05,5.246300524031,17.219076672534,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.1392787841648e-05,4.9058478991419,17.273047797132,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.1361552484596e-05,4.5714799594815,17.324965777538,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.1332463743768e-05,4.2426419755401,17.374944660407,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1305406845963e-05,3.9188586711604,17.423088521407,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.128027037325e-05,3.5997776116499,17.469489290707,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.1256943577371e-05,3.2852394495352,17.514222959972,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1235312270586e-05,2.9753931266874,17.557343094038,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1215252325181e-05,2.6708873018291,17.598869766067,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1196619019622e-05,2.3731939245968,17.638770472804,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1179228700452e-05,2.0851738870492,17.676925767726,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1162822798377e-05,1.8121710928873,17.713057326735,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1146965558784e-05,1.5648266979274,17.746522356375,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1130660281267e-05,1.364185939494,17.776684026576,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1140660002962e-05,1.0169249429377,17.870551641808,0.2492,-0.0123,0
