distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00050000000000363,0.024686868686869,4.6971247286635e-05,-180.38375510129,24.346996610005,-0.023313131313131,0.0005,0
0.00050000000000363,0.025161616161616,4.6971247286635e-05,-180.38375510129,24.346996610005,-0.022838383838384,0.0005,0
0.00050000000000363,0.025636363636364,4.6971247286635e-05,-180.38375510129,24.346996610005,-0.022363636363636,0.0005,0
0.00050000000000361,0.026111111111111,4.6982699758309e-05,-181.84459432902,24.367354525473,-0.021888888888889,0.0005,0
0.00050000000000361,0.026585858585859,4.6982699758309e-05,-181.84459432902,24.367354525473,-0.021414141414141,0.0005,0
0.00050000000000361,0.027060606060606,4.6982699758309e-05,-181.84459432902,24.367354525473,-0.020939393939394,0.0005,0
0.00050000000000361,0.027535353535354,4.6982699758309e-05,-181.84459432902,24.367354525473,-0.020464646464646,0.0005,0
0.00050000000000361,0.028010101010101,4.6982699758309e-05,-181.84459432902,24.367354525473,-0.019989898989899,0.0005,0
0.00050000000000358,0.028484848484848,4.7001568198095e-05,-183.45296555982,24.397046758733,-0.019515151515152,0.0005,0
0.00050000000000358,0.028959595959596,4.7001568198095e-05,-183.45296555982,24.397046758733,-0.019040404040404,0.0005,0
0.00050000000000358,0.029434343434343,4.7001568198095e-05,-183.45296555982,24.397046758733,-0.018565656565657,0.0005,0
0.00050000000000358,0.029909090909091,4.7001568198095e-05,-183.45296555982,24.397046758733,-0.018090909090909,0.0005,0
0.00050000000000358,0.030383838383838,4.7001568198095e-05,-183.45296555982,24.397046758733,-0.017616161616162,0.0005,0
0.00050000000000356,0.030858585858586,4.7027896368669e-05,-185.22663072821,24.436577670855,-0.017141414141414,0.0005,0
0.00050000000000356,0.031333333333333,4.7027896368669e-05,-185.22663072821,24.436577670855,-0.016666666666667,0.0005,0
0.00050000000000356,0.031808080808081,4.7027896368669e-05,-185.22663072821,24.436577670855,-0.016191919191919,0.0005,0
0.00050000000000356,0.032282828282828,4.7027896368669e-05,-185.22663072821,24.436577670855,-0.015717171717172,0.0005,0
0.00050000000000356,0.032757575757576,4.7027896368669e-05,-185.22663072821,24.436577670855,-0.015242424242424,0.0005,0
0.00050000000000354,0.033232323232323,4.7061813364027e-05,-187.18874485343,24.48677042974,-0.014767676767677,0.0005,0
0.00050000000000354,0.033707070707071,4.7061813364027e-05,-187.18874485343,24.48677042974,-0.014292929292929,0.0005,0
0.00050000000000354,0.034181818181818,4.7061813364027e-05,-187.18874485343,24.48677042974,-0.013818181818182,0.0005,0
0.00050000000000354,0.034656565656566,4.7061813364027e-05,-187.18874485343,24.48677042974,-0.013343434343434,0.0005,0
0.00050000000000354,0.035131313131313,4.7061813364027e-05,-187.18874485343,24.48677042974,-0.012868686868687,0.0005,0
0.00050000000000352,0.035606060606061,4.7103612209051e-05,-189.37116390687,24.548959409654,-0.012393939393939,0.0005,0
0.00050000000000352,0.036080808080808,4.7103612209051e-05,-189.37116390687,24.548959409654,-0.011919191919192,0.0005,0
0.00050000000000352,0.036555555555556,4.7103612209051e-05,-189.37116390687,24.548959409654,-0.011444444444444,0.0005,0
0.00050000000000352,0.037030303030303,4.7103612209051e-05,-189.37116390687,24.548959409654,-0.010969696969697,0.0005,0
0.00050000000000352,0.037505050505051,4.7103612209051e-05,-189.37116390687,24.548959409654,-0.010494949494949,0.0005,0
0.0005000000000035,0.037979797979798,4.7153870894699e-05,-191.82029910394,24.625364784971,-0.010020202020202,0.0005,0
0.0005000000000035,0.038454545454545,4.7153870894699e-05,-191.82029910394,24.625364784971,-0.0095454545454545,0.0005,0
0.0005000000000035,0.038929292929293,4.7153870894699e-05,-191.82029910394,24.625364784971,-0.0090707070707071,0.0005,0
0.0005000000000035,0.03940404040404,4.7153870894699e-05,-191.82029910394,24.625364784971,-0.0085959595959596,0.0005,0
0.00050000000000348,0.039878787878788,4.7213681182932e-05,-194.60867770875,24.719925349484,-0.0081212121212121,0.0005,0
0.00050000000000348,0.040353535353535,4.7213681182932e-05,-194.60867770875,24.719925349484,-0.0076464646464646,0.0005,0
0.00050000000000348,0.040828282828283,4.7213681182932e-05,-194.60867770875,24.719925349484,-0.0071717171717172,0.0005,0
0.00050000000000348,0.04130303030303,4.7213681182932e-05,-194.60867770875,24.719925349484,-0.0066969696969697,0.0005,0
0.00050000000000348,0.041777777777778,4.7213681182932e-05,-194.60867770875,24.719925349484,-0.0062222222222222,0.0005,0
0.00050000000000346,0.042252525252525,4.7285196018135e-05,-197.86121036288,24.840503828464,-0.0057474747474747,0.0005,0
0.00050000000000346,0.042727272727273,4.7285196018135e-05,-197.86121036288,24.840503828464,-0.0052727272727273,0.0005,0
0.00050000000000346,0.04320202020202,4.7285196018135e-05,-197.86121036288,24.840503828464,-0.0047979797979798,0.0005,0
0.00050000000000346,0.043676767676768,4.7285196018135e-05,-197.86121036288,24.840503828464,-0.0043232323232323,0.0005,0
0.00050000000000344,0.044151515151515,4.7373507908979e-05,-201.82403466174,25.006165826991,-0.0038484848484849,0.0005,0
0.00050000000000344,0.044626262626263,4.7373507908979e-05,-201.82403466174,25.006165826991,-0.0033737373737374,0.0005,0
0.00050000000000344,0.04510101010101,4.7373507908979e-05,-201.82403466174,25.006165826991,-0.0028989898989899,0.0005,0
0.00050000000000344,0.045575757575758,4.7373507908979e-05,-201.82403466174,25.006165826991,-0.0024242424242424,0.0005,0
0.00050000000000341,0.046050505050505,4.7504871110971e-05,-207.06632077299,25.267053242902,-0.001949494949495,0.0005,0
0.00050000000000341,0.046525252525253,4.7504871110971e-05,-207.06632077299,25.267053242902,-0.0014747474747475,0.0005,0
0.00050000000000341,0.047,4.7504871110971e-05,-207.06632077299,25.267053242902,-0.001,0.0005,0
