distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000289,0.13810555555556,3.4094743978477e-05,16.32416563783,14.580779349164,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.3955490867352e-05,15.69737354691,14.743962599108,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.3823746408363e-05,15.087511494675,14.89940071034,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3699096841778e-05,14.495125097502,15.047563107273,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.3524573194155e-05,13.639952554342,15.257110481626,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.341599059608e-05,13.09223816443,15.388925805741,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3313220360518e-05,12.562355797938,15.514863929769,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.3215940545009e-05,12.050097358364,15.635264845039,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.3123847296867e-05,11.555160269562,15.750445054498,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.3036654370297e-05,11.077165452346,15.860700897139,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2954092123332e-05,10.615676109335,15.966309093245,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2875906653198e-05,10.170206598223,16.067528572853,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2801858982804e-05,9.7402329516703,16.164601789443,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.2731724300954e-05,9.3252026858177,16.25775610404,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.2665291181114e-05,8.9245425272456,16.347204763748,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.2602360901854e-05,8.5376626727285,16.433148155217,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.254274653937e-05,8.1639611013122,16.515774533623,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.248627243151e-05,7.8028336241162,16.595261119801,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2432773486607e-05,7.4536716318099,16.671774449917,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.2382094667145e-05,7.1158655844992,16.745471849972,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.2334090305969e-05,6.7888078645936,16.816501660792,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.228862351993e-05,6.4718943853414,16.885003889668,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.2245565712305e-05,6.1645265741078,16.951110774955,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.2204796092802e-05,5.8661126341839,17.014947420185,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.2166201175951e-05,5.5760681785431,17.076632130184,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.2129674344019e-05,5.2938179754764,17.13627699543,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.209511536174e-05,5.018796018874,17.193987985772,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.2062430013518e-05,4.7504484658291,17.249865623009,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.2031529622787e-05,4.4882349685962,17.304004948803,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.2002330642592e-05,4.2316312305394,17.356495850822,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.1974754187289e-05,3.9801331442476,17.407423088536,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.1948725536133e-05,3.7332626687491,17.456866238437,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.19241735667e-05,3.4905764295524,17.504899446317,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.1901030086554e-05,3.2516787794054,17.551591037294,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1879228948001e-05,3.0162400474508,17.597002561653,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.1858704940221e-05,2.7840249031388,17.641187584268,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.183939225345e-05,2.5549330062713,17.68418947882,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1821222448002e-05,2.3290580138697,17.726038538418,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1804121636455e-05,2.1067703484013,17.76674749399,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1788006676116e-05,1.8888336679143,17.806305568147,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.177277934291e-05,1.6765589620704,17.844670739848,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1758320148798e-05,1.471794469139,17.881783583123,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1744556115057e-05,1.2740079293493,17.917871375137,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1731362873499e-05,1.0534254068864,17.955589583115,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1755352280479e-05,0.54764920267526,18.040519414533,0.2492,-0.0123,0
