distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000298,0.12806151515152,3.473596927378e-05,18.985786665019,13.839994931606,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.456210628325e-05,18.302990882741,14.03963405912,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.4397629210432e-05,17.631555505018,14.229255008859,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4242035687281e-05,16.973512728935,14.409492672694,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.4094845297193e-05,16.330413685483,14.580935129304,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.3955599902857e-05,15.703410039996,14.744127489585,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.3823863676909e-05,15.093322149177,14.89957535313,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3699222899787e-05,14.50069444171,15.047748197351,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.3524713577244e-05,13.645128027756,15.257312675496,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3416141363003e-05,13.097127631668,15.389140454545,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3313382244448e-05,12.566938586021,15.515091962949,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.3216114343568e-05,12.05435092959,15.635507276869,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.3124033879456e-05,11.559060007866,15.7507029941,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.3036854686487e-05,11.080684418432,15.860975560175,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.295430721294e-05,10.61878476025,15.966601815305,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2876137657691e-05,10.172872461731,16.067840825079,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2802107158286e-05,9.7424202463463,16.164935196727,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.2731991033615e-05,9.3268718778787,16.258112466472,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.2665578005499e-05,8.9256498100672,16.3475860818,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.2602669522191e-05,8.5381593501988,16.43355665979,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.254307885472e-05,8.1637928554256,16.516212721778,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.2486630566311e-05,7.8019396433342,16.595731797834,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2433159827275e-05,7.4519835593978,16.672280785359,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.2382511905741e-05,7.1133062389472,16.746017435228,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.2334541493676e-05,6.7852896746478,16.817090591338,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.2289112133323e-05,6.4673174639905,16.88564086119,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.2246095735747e-05,6.1587763222332,16.95180120484,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.2205372121637e-05,5.8590567232578,17.015697601396,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.216682854697e-05,5.5675527139781,17.077449427934,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.2130359302461e-05,5.2836625757441,17.137170101613,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.2095865277263e-05,5.0067874248644,17.194967251411,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.2063253662751e-05,4.7363321359268,17.250943498579,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.203243756425e-05,4.471703884732,17.305196574601,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.2003335720898e-05,4.2123107940255,17.357819859835,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.1975872218435e-05,3.9575605070874,17.408902712494,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.1949976252962e-05,3.706858014071,17.458530854932,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.192558194494e-05,3.4596024560653,17.506786776411,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.1902628232152e-05,3.2151826544473,17.55375031772,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1881058826686e-05,2.9729688465326,17.599499199782,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.1860822393988e-05,2.7323002000189,17.64411011373,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.1841873021189e-05,2.4924612604078,17.687660158031,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1824171383011e-05,2.2526375777683,17.73022987836,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.180768719679e-05,2.0118258221972,17.771908851191,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1792404670549e-05,1.7686433634779,17.812808134916,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1778334895902e-05,1.5208839149781,17.853089551942,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1765547830088e-05,1.2643160325778,17.893049728783,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1754280688157e-05,0.98861113529059,17.933423183173,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1745452267594e-05,0.66138599883192,17.976591180366,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1742403899538e-05,0.17888872268627,18.029060050444,0.2492,-0.0123,0
