distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000361,0.062775252525253,4.3562901738377e-05,-13.091831508166,1.3583011364381,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3155470501213e-05,-4.7296127857103,2.2716760316518,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.2730102286847e-05,2.2069821811273,3.137999280324,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2290565862648e-05,7.9209825529865,3.957022632996,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.1842198091638e-05,12.572373275739,4.7307121506587,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.1390906081995e-05,16.304985784597,5.4604660588978,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.0941777614611e-05,19.25124530502,6.1477010864033,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.0498886324566e-05,21.530056966045,6.7941257660742,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.0065405735089e-05,23.246267631089,7.4016751582939,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,3.9643735270698e-05,24.491299068607,7.9724103136562,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,3.9235620373185e-05,25.34412544326,8.5084461822363,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,3.8842265836989e-05,25.87242062395,9.0118963260279,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,3.8464439734393e-05,26.133800733333,9.4848320716775,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,3.8102561441274e-05,26.177059631208,9.9292538972046,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,3.7756775399519e-05,26.043337779593,10.347072435698,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.7427012294137e-05,25.767193460471,10.740096841597,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.711303923156e-05,25.377562656261,11.110029049082,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.6814500884146e-05,24.898606856334,11.458461982931,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.6530952393519e-05,24.350447529442,11.786880926009,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.6261885565344e-05,23.749796138721,12.096666183019,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.6006750478664e-05,23.110493936996,12.389098691401,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.5764971647863e-05,22.443974091857,12.66536508525,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.5535960678278e-05,21.759649065517,12.926563290323,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.5319126036854e-05,21.065238852456,13.17370832644,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.5113881207787e-05,20.36704787283,13.407738384224,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.4919650324206e-05,19.67019331541,13.629520823412,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.4735872085424e-05,18.9788008458,13.839857406865,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.4562003027433e-05,18.296170167583,14.039489498746,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.4397519498097e-05,17.624910299788,14.229102935136,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4241919102346e-05,16.967054278492,14.409332571619,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.4094721394116e-05,16.324154146791,14.580766447192,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.3955468203324e-05,15.697362564833,14.743949629207,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.3823723665965e-05,15.087500977146,14.899387669361,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.36990740224e-05,14.49511500474,15.047549992261,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.3524550262057e-05,13.639943032952,15.257097250437,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3415967590734e-05,13.092228985219,15.388912493945,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3313197283478e-05,12.562346933501,15.514850535045,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.3215917397851e-05,12.050088783995,15.635251365229,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.3123824081181e-05,11.555151962978,15.750431487606,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.303663108768e-05,11.077157393451,15.860687241319,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2954068775386e-05,10.61566828,15.966295346798,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2875883241521e-05,10.170198982109,16.067514734217,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2801835508992e-05,9.740225534076,16.16458785719,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.2731700766591e-05,9.3251954535437,16.257742076866,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.2665267587771e-05,8.924535468471,16.347190640473,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.2602337251082e-05,8.537655776915,16.433133934772,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.2542722832698e-05,8.1639543591225,16.515760215052,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.2486248670436e-05,7.8028270273084,16.595246702249,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.24327496726e-05,7.4536651731766,16.67175993263,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.2382070801637e-05,7.1158592578096,16.745457232287,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.2334066390352e-05,6.78880166454,16.816486942138,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.2288599555558e-05,6.4718883074928,16.884989069554,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.2245541700488e-05,6.1645206148665,16.951095852971,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.2204772034807e-05,5.8661067907489,17.014932395996,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.2166177073001e-05,5.576062448881,17.076617003526,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.2129650197296e-05,5.2938123582915,17.136261766105,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.2095091172384e-05,5.0187905135901,17.193972653646,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.206240578263e-05,4.7504430725631,17.249850188004,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.2031505351429e-05,4.4882296881387,17.3039894109,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.2002306331789e-05,4.231626064337,17.356480210054,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.1974729838035e-05,3.980128094386,17.407407344982,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.1948701149389e-05,3.7332577379356,17.456850392223,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.1924149143398e-05,3.4905716211027,17.504883497612,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.1901005627597e-05,3.2516740972309,17.551574986302,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1879204454262e-05,3.0162354960574,17.59698640861,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.1858680412545e-05,2.7840204876363,17.641171329434,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.1839367692648e-05,2.5549287324202,17.684173122461,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1821197854842e-05,2.3290538882214,17.72602208079,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1804097011642e-05,2.1067663786626,17.766730935292,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1787982020252e-05,1.8888298638068,17.80628890844,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1772754656417e-05,1.6765553373302,17.844653978899,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1758295431773e-05,1.4717910469341,17.881766719986,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1744531366811e-05,1.2740047650102,17.917854406555,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1731338091643e-05,1.0534227142953,17.955572495457,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1755327387372e-05,0.54764802607426,18.04050217013,0.2492,-0.0123,0
