distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000356,0.067797272727273,4.0784297526674e-05,-139.83816813122,-6.1814335699683,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2356904898086e-05,-125.25596218046,-5.5589927736188,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.396789715835e-05,-110.08566083747,-4.8247068127833,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.5698853159217e-05,-94.657940373459,-3.9735032575419,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.7682348605829e-05,-79.384027024464,-3.0008021500057,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,5.0085765500489e-05,-64.687765696874,-1.9160068947097,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,5.2732564827575e-05,-50.795855917382,-0.81820728844024,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,5.3221601441373e-05,-38.669774505088,-0.11781355232562,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,5.124795777201e-05,-28.429657236044,0.47370562002406,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,5.050425939474e-05,-18.199132117048,1.3799812829192,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.984852722835e-05,-8.8680450786923,2.2796312352973,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.8999568861403e-05,-1.0131739534976,3.1449025732278,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,4.8073143174663e-05,5.5494233371178,3.970563179554,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,4.713610343847e-05,11.010754301423,4.7584378820527,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,4.6215145959048e-05,15.494713533241,5.5099549031611,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,4.5318834213538e-05,19.111184374302,6.2250124157335,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,4.444996056767e-05,21.967610706927,6.9033015722829,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,4.3609911250957e-05,24.166375129163,7.5448995520038,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,4.2799748538094e-05,25.802383238083,8.1503376734999,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,4.2020378168066e-05,26.961764441725,8.7205332683172,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,4.1272525239008e-05,27.721288255808,9.2566999196336,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,4.0556690884874e-05,28.148370193988,9.7602591938473,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.9873126716677e-05,28.301491066316,10.232764209382,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.9221831936965e-05,28.23087415277,10.675837358097,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.8602568160362e-05,27.979293941612,11.091122321612,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.8014885053959e-05,27.582925835118,11.480248343418,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.7458150203172e-05,27.072178587541,11.844804362106,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.6931580725245e-05,26.472476748306,12.18632140957,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.6434274050843e-05,25.804974837886,12.506261246244,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.5965235788051e-05,25.08719334919,12.80600957049,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.5523404941122e-05,24.333576915054,13.086873212097,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.5107675299038e-05,23.5559782682,13.350079476758,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.4530538625914e-05,22.365272342913,13.714274501439,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.4175082747871e-05,21.566143071245,13.938200843286,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3841737228388e-05,20.769561224259,14.148169164458,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.3529376555776e-05,19.980032827187,14.345080118413,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.3236896674578e-05,19.201099771838,14.529772274959,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.2963220323575e-05,18.43550346043,14.703026266452,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2707300999639e-05,17.68532149299,14.865568820586,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2468125950197e-05,16.95208204246,15.018076691432,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2244718301261e-05,16.236858881204,15.161180329551,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.203613855542e-05,15.540350686143,15.295467385603,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.184148556416e-05,14.86294725493,15.421485942813,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.1659897100788e-05,14.204784468769,15.539747555558,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.1490550132236e-05,13.565789744931,15.650730078991,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.1332660798805e-05,12.945720211605,15.754880221627,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.1185484254731e-05,12.344194064415,15.852616084865,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.1048314164837e-05,11.760716283505,15.944329162601,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.0920482259484e-05,11.194700386157,16.030386598176,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.0801357629254e-05,10.645485995953,16.111133023799,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.0690345909059e-05,10.112353283303,16.18689230413,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.0586888348076e-05,9.5945346764176,16.257969163755,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.0490460799307e-05,9.0912242441476,16.324650696883,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.040057261696e-05,8.6015851664508,16.387207755622,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.0316765499525e-05,8.1247558868201,16.445896236695,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.0238612258444e-05,7.6598543306273,16.500958286088,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.0165715556477e-05,7.2059810028787,16.552623421924,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.0097706619802e-05,6.7622209849549,16.601109570448,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.0034243945572e-05,6.3276448928406,16.646624062888,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,2.9975012014421e-05,5.9013086668384,16.689364567365,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,2.9919720035633e-05,5.4822521172521,16.729520024285,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,2.9868100743478e-05,5.0694957896128,16.767271565102,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,2.981990929967e-05,4.6620353684731,16.802793555578,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,2.9774922352654e-05,4.2588314680841,16.836254869333,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,2.9732937407631e-05,3.8587904142129,16.867820639359,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,2.9693772862327e-05,3.4607261392812,16.89765550815,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,2.9657269466507e-05,3.0632764291154,16.925930050838,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,2.9623295211338e-05,2.6647047292871,16.952835723674,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,2.9591759512868e-05,2.2623813844235,16.978624965849,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,2.9562656765894e-05,1.8512059105217,17.003738222078,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,2.9536227183001e-05,1.4179533663782,17.029287782156,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,2.9513642253699e-05,0.92015607522841,17.058912987471,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,2.9499218836519e-05,0.23373376587922,17.102038315182,0.2492,-0.0123,0
