distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000336,0.087885353535354,5.0037593060958e-05,-11.796965343029,2.1037386069318,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.8911989092935e-05,-3.8630230833604,2.9425406297397,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.774169939694e-05,2.8032408023837,3.7394436235778,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.660169411344e-05,8.3779036490599,4.5000164484631,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,4.5514093311859e-05,12.983924459691,5.2260090316319,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,4.4482051261398e-05,16.730976516041,5.9174421703095,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,4.3503827158508e-05,19.723708053606,6.5741000135368,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,4.2576915840729e-05,22.061400369951,7.1960452335838,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,4.1699015066947e-05,23.836266961745,7.7837280419904,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,4.0868135802237e-05,25.132198186781,8.3379531674116,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,4.0082518371652e-05,26.024189147388,8.8598058317039,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.9340533627596e-05,26.578328165414,9.3505734100858,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.8640609609911e-05,26.852176158154,9.8116756573981,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.798118575975e-05,26.895384968311,10.244607114239,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.7360692382404e-05,26.750442510575,10.650891823168,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.6777543492106e-05,26.453462356003,11.032049024631,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.6230139156388e-05,26.034963526832,11.389568086978,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.5716872923832e-05,25.520607409596,11.724890902443,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.5236141586208e-05,24.93187319316,12.039400171275,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4786355386756e-05,24.286663542635,12.334412213853,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.4365947325737e-05,23.5998389551,12.611173184644,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.3973381142655e-05,22.883683392392,12.870857791556,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.3607155060987e-05,22.148305848193,13.114569801891,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3265820841918e-05,21.401985532605,13.343343857778,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.2797413225959e-05,20.27637805701,13.660596434844,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.2512239446969e-05,19.529439426041,13.85612293922,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.2247239699057e-05,18.789972345018,14.039829541817,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.2001183129869e-05,18.061060945548,14.212477340923,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.1772891280524e-05,17.345103790304,14.374776198612,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.1561237905042e-05,16.643928654635,14.527388152395,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.1365148696684e-05,15.958888784414,14.670930693126,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.1183599992281e-05,15.290943517406,14.80597985686,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.1015619851044e-05,14.640725569676,14.933073183555,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.086028365192e-05,14.008597799913,15.052712477396,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.0716717853917e-05,13.394700267066,15.165366376213,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.0584095624471e-05,12.798989729271,15.271472750676,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.0461636687172e-05,12.221272644283,15.371440956033,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.0348601447445e-05,11.661231622097,15.465653882734,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.0244309625108e-05,11.118449858594,15.554469952635,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.0148105233005e-05,10.592429499479,15.638224739557,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.005938066232e-05,10.082606710079,15.71723271221,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,2.9977567046644e-05,9.5883653905707,15.791788683273,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,2.9902132639359e-05,9.1090477209821,15.86216917333,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,2.9832580962817e-05,8.6439629580103,15.928633653856,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,2.9768448890012e-05,8.1923946762033,15.991425669497,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,2.9709304720669e-05,7.7536067877144,16.050773847404,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,2.9654746218976e-05,7.3268485723488,16.10689280311,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,2.9604398688782e-05,6.9113590073537,16.159983935166,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,2.9557913032477e-05,6.5063708815333,16.210236105986,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,2.9514963876993e-05,6.1111150160205,16.257826199288,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,2.9475247820461e-05,5.7248251977566,16.302919540088,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,2.943848153419e-05,5.346744691124,16.34567011795,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,2.940440007483e-05,4.9761357979923,16.386220542337,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,2.9372754492339e-05,4.6122944174869,16.424701630283,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,2.9343309226069e-05,4.2545726765953,16.461231372183,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,2.9315847609965e-05,3.9024155978966,16.495913039786,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,2.9290152868317e-05,3.5554197452578,16.528831697637,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,2.9266016757764e-05,3.2134269765852,16.560048461368,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,2.9243229838272e-05,2.8766739713501,16.589591144419,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,2.9221572504198e-05,2.546021599062,16.617440003363,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,2.9200803364986e-05,2.2232772876544,16.643508900407,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,2.9180647826842e-05,1.9115303232023,16.66763183851,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,2.91608092708e-05,1.6149151914197,16.689626123349,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,2.9141244676824e-05,1.3304953580294,16.710646347225,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,2.9145749816857e-05,0.87883371201699,16.799337212953,0.2492,-0.0123,0
