id,vel_x,x,y,z
0.048388282828283,40.319374169977,0.127,0.035688282828283,0
0.049440202020202,40.510483208221,0.127,0.036740202020202,0
0.050492121212121,40.510483208221,0.127,0.037792121212121,0
0.05154404040404,40.675715734475,0.127,0.03884404040404,0
0.05259595959596,40.675715734475,0.127,0.03989595959596,0
0.053647878787879,40.814374321412,0.127,0.040947878787879,0
0.054699797979798,40.814374321412,0.127,0.041999797979798,0
0.055751717171717,40.925983345591,0.127,0.043051717171717,0
0.056803636363636,40.925983345591,0.127,0.044103636363636,0
0.057855555555556,41.010222747008,0.127,0.045155555555556,0
0.058907474747475,41.010222747008,0.127,0.046207474747475,0
0.059959393939394,41.066798590088,0.127,0.047259393939394,0
0.061011313131313,41.066798590088,0.127,0.048311313131313,0
0.062063232323232,41.09530830478,0.127,0.049363232323232,0
0.063115151515152,41.09530830478,0.127,0.050415151515152,0
0.064167070707071,41.095170927704,0.127,0.051467070707071,0
0.06521898989899,41.095170927704,0.127,0.05251898989899,0
0.066270909090909,41.065661254249,0.127,0.053570909090909,0
0.067322828282828,41.065661254249,0.127,0.054622828282828,0
0.068374747474747,41.006036758469,0.127,0.055674747474747,0
0.069426666666667,41.006036758469,0.127,0.056726666666667,0
0.070478585858586,40.915710014232,0.127,0.057778585858586,0
0.071530505050505,40.915710014232,0.127,0.058830505050505,0
0.072582424242424,40.794399734806,0.127,0.059882424242424,0
0.073634343434343,40.794399734806,0.127,0.060934343434343,0
0.074686262626263,40.642204446554,0.127,0.061986262626263,0
0.075738181818182,40.642204446554,0.127,0.063038181818182,0
0.076790101010101,40.459580939281,0.127,0.064090101010101,0
0.07784202020202,40.459580939281,0.127,0.06514202020202,0
0.078893939393939,40.247247082297,0.127,0.066193939393939,0
0.079945858585859,40.247247082297,0.127,0.067245858585859,0
0.080997777777778,40.006046516987,0.127,0.068297777777778,0
0.082049696969697,40.006046516987,0.127,0.069349696969697,0
0.083101616161616,39.736809708255,0.127,0.070401616161616,0
0.084153535353535,39.736809708255,0.127,0.071453535353535,0
0.085205454545455,39.440231578385,0.127,0.072505454545455,0
0.086257373737374,39.440231578385,0.127,0.073557373737374,0
0.087309292929293,39.116771651063,0.127,0.074609292929293,0
0.088361212121212,39.116771651063,0.127,0.075661212121212,0
0.089413131313131,38.766572464049,0.127,0.076713131313131,0
0.09046505050505,38.389386814872,0.127,0.07776505050505,0
0.09151696969697,38.389386814872,0.127,0.07881696969697,0
0.092568888888889,37.984502527265,0.127,0.079868888888889,0
0.093620808080808,37.984502527265,0.127,0.080920808080808,0
0.094672727272727,37.55065217059,0.127,0.081972727272727,0
0.095724646464646,37.085894216873,0.127,0.083024646464646,0
0.096776565656566,37.085894216873,0.127,0.084076565656566,0
0.097828484848485,36.587449736361,0.127,0.085128484848485,0
0.098880404040404,36.587449736361,0.127,0.086180404040404,0
0.099932323232323,36.051474463239,0.127,0.087232323232323,0
0.10098424242424,35.472739028182,0.127,0.088284242424242,0
0.10203616161616,35.472739028182,0.127,0.089336161616162,0
0.10308808080808,34.844177521482,0.127,0.090388080808081,0
0.10414,34.156241077725,0.127,0.09144,0
