distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000301,0.12555050505051,3.7678799859255e-05,27.494324610412,11.901699139182,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.7355434135638e-05,26.861051411773,12.261164805394,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.7043653754112e-05,26.167081697097,12.599208905142,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.6743862972653e-05,25.428871760268,12.917275143254,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.6456276698274e-05,24.65993445736,13.216710913474,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.6180956986644e-05,23.871316298922,13.498770366472,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.5917843660376e-05,23.072002480936,13.764618596817,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.5666779899693e-05,22.269259222102,14.015336490832,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.5427533502297e-05,21.468921917712,14.251925904225,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.5090175018779e-05,20.282816038083,14.582330543358,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.4879112192278e-05,19.506708733683,14.787510929317,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.4678688160367e-05,18.745312771806,14.98152278875,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.4488509118233e-05,18.000499077324,15.165076372743,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.4308171001865e-05,17.273630080053,15.338830207978,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.4137265261887e-05,16.565649031665,15.503395272132,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.3975383474113e-05,15.877154270427,15.659338842302,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.3822121017921e-05,15.208460982592,15.807188068274,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.3677079964805e-05,14.559652534761,15.947433255162,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.3539871324989e-05,13.930623134786,16.080530882923,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.3410116759046e-05,13.321113256968,16.206906370501,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.3287449854937e-05,12.730739024859,16.326956608339,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.3171517046263e-05,12.159016560301,16.441052274048,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.3061978238791e-05,11.605382115393,16.549539948095,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2958507196962e-05,11.069208725617,16.652744045766,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.286079173438e-05,10.549820002325,16.750968580334,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.2768533756644e-05,10.046501379304,16.844498776978,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.2681449174646e-05,9.5585093215921,16.933602544772,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.2599267718981e-05,9.0850789638332,17.018531821921,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.252173266989e-05,8.6254302623051,17.099523788359,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.2448600532993e-05,8.1787732000996,17.17680199565,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.2379640660583e-05,7.7443119788254,17.250577366924,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.2314634835363e-05,7.3212486010249,17.321049117137,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.2253376819851e-05,6.9087861521676,17.388405564406,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.2195671874908e-05,6.5061320059446,17.452824844469,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.2141336247271e-05,6.1125013820365,17.514475515272,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.2090196614235e-05,5.7271218122511,17.573517025855,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.2042089470153e-05,5.3492393470671,17.630100012859,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.1996860424577e-05,4.9781278465867,17.684366368058,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.1954363354012e-05,4.6131033713579,17.736448945325,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1914459323859e-05,4.2535472122089,17.786470746067,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.187701510938e-05,3.8989431910896,17.834543222346,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.1841901091086e-05,3.5489391971059,17.880763186516,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1808988022274e-05,3.2034498715473,17.925207282979,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1778141873657e-05,2.8628324136988,17.967922143089,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1749214975198e-05,2.5282014698237,18.008906099,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1722029042637e-05,2.2020181790155,18.048074469048,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1696342020985e-05,1.8889379662925,18.085222777317,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1671856215239e-05,1.5929304628076,18.120386105842,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1648422224301e-05,1.2731858940709,18.157649702908,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1641801744629e-05,0.55655163176812,18.240926001749,0.2492,-0.0123,0
