distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000346,0.077841313131313,4.2554664442054e-05,-38.436151012855,-0.99613772342934,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.225408031608e-05,-26.784750323659,-0.060770882597678,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.2361777701223e-05,-16.279780434511,0.90067289130909,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,4.2443134629434e-05,-7.1165365280171,1.8437773348465,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,4.2421781623376e-05,0.65546451082939,2.755769401517,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.2311583471281e-05,7.1567971680587,3.6293876531253,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.213135408238e-05,12.518956022255,4.4625979494288,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.189612110391e-05,16.873435442343,5.2545250652547,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,4.1618033890658e-05,20.347236817017,6.0049970143576,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,4.1307242168201e-05,23.060061065152,6.7144244847022,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,4.0972345141573e-05,25.122224852637,7.3837078280142,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,4.0620632032053e-05,26.633383122647,8.014132070953,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,4.0258241569317e-05,27.682047676187,8.6072614260159,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.9890293673715e-05,28.345735434938,9.1648446993007,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.9521010523556e-05,28.691551398635,9.6887363980591,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.915383063125e-05,28.777033709012,10.180834212452,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.8791515403133e-05,28.651127056658,10.643031488725,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.8436246938952e-05,28.355189565869,11.077182496138,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.8089716196515e-05,27.923970883534,11.485078136496,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.7753201222217e-05,27.386524129862,11.868429902883,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.7427635645e-05,26.767032259391,12.228860186087,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.7113667981166e-05,26.085541529747,12.567897349051,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.6811712506824e-05,25.358602564062,12.886974297975,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.6521992556464e-05,24.599824145931,13.187429548401,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.6244577129931e-05,23.820347376912,13.470510013375,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.5979411663391e-05,23.02924886609,13.737374926807,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.5726343762666e-05,22.233881761372,13.989100463314,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.5485144624105e-05,21.440163031721,14.226684732321,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.5144958651243e-05,20.262728802564,14.55855141029,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.493208088444e-05,19.491665147108,14.764683195207,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.4729898997951e-05,18.734795394575,14.959625989999,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.4538019525301e-05,17.994046452481,15.14408894126,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.4356038344594e-05,17.270831662794,15.318729807655,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.4183546516094e-05,16.566140420176,15.48415905759,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.4020134964917e-05,15.880612821652,15.640943677986,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.3865398206627e-05,15.214601819686,15.789610698157,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.3718937281167e-05,14.568224947932,15.930650438537,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.3580362033351e-05,13.94140734842,16.064519497554,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.3449292855042e-05,13.333917542598,16.191643492092,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.332536198489e-05,12.745397148551,16.312419567996,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.3208214445388e-05,12.175385546725,16.427218697312,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.3097508683269e-05,11.623340331172,16.536387778609,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2992916968414e-05,11.088654243844,16.640251556262,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.2894125596569e-05,10.570669176335,16.739114373449,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.2800834933649e-05,10.068687731291,16.833261772617,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.2712759332608e-05,9.5819827592214,16.922961955957,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.2629626948365e-05,9.1098052273171,17.008467117016,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.2551179471445e-05,8.6513907322252,17.090014653018,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.2477171796833e-05,8.2059649377969,17.167828265725,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.2407371640734e-05,7.7727482027762,17.242118956465,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.2341559114346e-05,7.3509596702872,17.313085918015,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.2279526259885e-05,6.9398211175963,17.380917322308,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.2221076549881e-05,6.5385609303372,17.445790997264,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.2166024345313e-05,6.14641868437,17.507874977658,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.2114194300642e-05,5.7626510230223,17.567327901977,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.2065420692778e-05,5.3865398605252,17.624299206516,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.2019546633914e-05,5.0174045149335,17.67892903429,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.1976423100734e-05,4.654620331651,17.731347720797,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1935907667537e-05,4.2976479715795,17.781674625415,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.1897862755814e-05,3.9460802779028,17.830015919009,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.1862153085999e-05,3.5997183270337,17.87646066722,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1828641800076e-05,3.258696372085,17.921074079144,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1797184346457e-05,2.9236895805065,17.963885960764,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1767618531553e-05,2.5962643854794,18.004870845326,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1739747670512e-05,2.2794862051314,18.043912570785,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1713308619206e-05,1.9790752403187,18.080731718497,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1687877586996e-05,1.7062750801161,18.114689948385,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1662122068292e-05,1.4811606731262,18.145413735533,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1653760374676e-05,1.0709924835556,18.240652444576,0.2492,-0.0123,0
