distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000296,0.13057252525253,3.7048690180685e-05,26.163168025702,12.597362523632,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.6748721966271e-05,25.425751515526,12.915452692538,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.6460962610064e-05,24.657583299868,13.214920785777,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.618547482342e-05,23.869698787901,13.497019370098,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.5922198921434e-05,23.071075293886,13.762912228355,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.5670978434749e-05,22.268973618384,14.013679164682,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.5431581390609e-05,21.469225598761,14.250321145166,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.5094008602899e-05,20.283901074096,14.580809692874,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.4882810739657e-05,19.508244763611,14.786048574379,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.4682257909139e-05,18.747243407305,14.980120468053,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.4491956239066e-05,18.002767907757,15.163735296151,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.4311501572534e-05,17.27618080062,15.337551334485,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.414048525293e-05,16.568425433876,15.502179378674,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.3978498742086e-05,15.880100117695,15.658186582899,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.3825137306052e-05,15.211519788246,15.806100027061,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.3680002909275e-05,14.562767253743,15.946409994101,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.3542706466341e-05,13.933735775704,16.079572986298,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.34128695578e-05,13.324164416633,16.206014487094,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.3290125711299e-05,12.733667340026,16.326131493087,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.3174121323721e-05,12.161758067183,16.440294830401,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.3064516291958e-05,11.60786950107,16.548851272838,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2960984403693e-05,11.071370449239,16.65212547766,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.2863213533109e-05,10.551579263736,16.750421754883,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.277090569043e-05,10.047774881972,16.844025690047,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.2683776943393e-05,9.5592057735382,16.933205628262,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.2601557242187e-05,9.0850972456457,17.018214035911,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.2523990162813e-05,8.6246571488651,17.09928873478,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.2450832601323e-05,8.1770804946258,17.176654063122,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.2381854419688e-05,7.7415528377646,17.25052191684,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.2316838063386e-05,7.317252747867,17.321092728382,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.2255578157816e-05,6.9033535384187,17.388556360376,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.2197881093198e-05,6.4990242593843,17.453092938485,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.2143564607635e-05,6.1034300521899,17.514873629156,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.2092457371213e-05,5.7157318915646,17.574061365638,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.2044398580148e-05,5.3350856880183,17.630811534332,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.19992375703e-05,4.9606406821215,17.685272645863,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.195683345761e-05,4.5915367521724,17.737586995243,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1917054834961e-05,4.2269000535453,17.78789139074,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.187977955018e-05,3.8658352944507,17.836318016542,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.1844894698929e-05,3.5074112057427,17.882995715025,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1812296998426e-05,3.1506303510435,17.928052196491,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1781894106292e-05,2.7943621615769,17.971618601444,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1753608190118e-05,2.4371833486561,18.013840168725,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1727385514036e-05,2.0769556106608,18.054905063858,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1703225595424e-05,1.7094944511333,18.09514045746,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1681299125123e-05,1.3233215160421,18.135413292129,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1662563127192e-05,0.87732877808265,18.178820831037,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1651587253748e-05,0.23428633425617,18.234462179834,0.2492,-0.0123,0
