distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000363,0.060264242424242,4.3416859448116e-05,-114.3750857362,-5.2935567708343,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3661767239561e-05,-98.132683122743,-4.5178451976895,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3723732106862e-05,-82.342776900538,-3.6781683443413,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.3617815934502e-05,-67.324225357102,-2.7877005964874,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.3352847820985e-05,-53.328174235046,-1.8619851888352,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.2936200156429e-05,-40.503384982926,-0.92566766745484,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.2354922264771e-05,-28.958459678211,-0.035346095745998,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.2226712366516e-05,-18.604131868769,0.88807053213117,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.2071544951254e-05,-9.522819887405,1.7899279399181,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.1845415475007e-05,-1.7783950343547,2.6655709570652,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,4.1562037389815e-05,4.7264475676041,3.5060252993383,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,4.1236721126418e-05,10.120758938093,4.3082334800276,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.0881906672548e-05,14.53163143674,5.0713050830973,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.0507068267529e-05,18.081101835581,5.7950964251552,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.0119603809899e-05,20.884192202283,6.4799905423635,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,3.9725465573651e-05,23.04691250761,7.1268200888061,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.9329494133276e-05,24.665115230946,7.7367715461778,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.8935614949426e-05,25.824110678696,8.3112891399152,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.8546979991731e-05,26.598830154977,8.8519897914168,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.8166083518967e-05,27.054369297953,9.3605919227669,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.7794861207389e-05,27.24676628515,9.8388584194703,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.7434777141748e-05,27.223898060798,10.288552825664,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.7086900175293e-05,27.026409733243,10.711406964233,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.6751970597928e-05,26.68862051925,11.109097974918,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.6430457856127e-05,26.239372438997,11.483232852088,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.6122610377482e-05,25.702803185287,11.835338938626,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.5828497639612e-05,25.099035302266,12.166858612486,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.5548045857825e-05,24.444781978937,12.479147415211,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.5281068156582e-05,23.753873601917,12.773474531566,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.5027289572007e-05,23.037710222704,13.05102486275,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4786367905356e-05,22.305648624202,13.312902321895,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.4557910956202e-05,21.565331690788,13.560133756206,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.4341490637407e-05,20.822966900966,13.793673301761,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.4136654548888e-05,20.083561478935,14.014406950701,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3942935348179e-05,19.351120396559,14.223157120207,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.367216176798e-05,18.272255381656,14.515467991442,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3504156436043e-05,17.569599109744,14.697480308738,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3345611104579e-05,16.882203244212,14.869950165968,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.3196065405079e-05,16.211270889784,15.033466783036,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.3055070390431e-05,15.557641735453,15.188578010367,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.2922190463587e-05,14.921854774646,15.335793603092,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2797004779348e-05,14.304200734541,15.475588245105,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.267910822833e-05,13.704765943396,15.608404334953,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2568112071195e-05,13.123468932537,15.734654555826,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.2463644295822e-05,12.560091036397,15.85472422778,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.236534974837e-05,12.01430190181,15.968973474557,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.2272890088616e-05,11.485680738166,16.077739203236,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.2185943601651e-05,10.973733989075,16.181336923519,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.2104204903669e-05,10.477910072648,16.280062415547,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2027384547022e-05,9.9976114885993,16.374193229265,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.1955208580081e-05,9.5322049438797,16.463990114069,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.1887418060475e-05,9.081029853139,16.549698281139,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.1823768506266e-05,8.643404936246,16.631548561758,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.1764029354325e-05,8.2186339088789,16.709758488964,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.1707983393237e-05,7.8060101663066,16.784533274779,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.1655426186554e-05,7.4048206366176,16.85606669993,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.1606165495482e-05,7.014348917307,16.924541925896,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.1560020699176e-05,6.6338780451449,16.990132231226,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.1516822215411e-05,6.2626931079478,17.053001658846,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.1476410917189e-05,5.9000839016431,17.113305589345,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.143863753617e-05,5.5453479335451,17.171191209185,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.1403362043628e-05,5.1977943893851,17.226797870615,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.137045298445e-05,4.8567497618243,17.280257286392,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.1339786729953e-05,4.5215663772971,17.331693518942,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.1311246588819e-05,4.1916356641661,17.381222629856,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1284721679863e-05,3.8664093560666,17.42895184486,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.126010537926e-05,3.5454337896137,17.474977878345,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.1237293132779e-05,3.228406374007,17.51938396162,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1216179054313e-05,2.9152693934618,17.562234567908,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1196650490681e-05,2.606370444378,17.603566075444,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1178578572383e-05,2.302749732828,17.643369437755,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1161799706964e-05,2.0066797074306,17.68155695772,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1146078784621e-05,1.7224717012496,17.717923222569,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1131124642997e-05,1.4541318565722,17.752455256461,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1117223151068e-05,1.1666063562598,17.788821631932,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1129534227482e-05,0.52172709814322,17.871215241466,0.2492,-0.0123,0
