distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00050000000000371,0.017090909090909,4.7243654656793e-05,-180.4307650052,24.751794848978,-0.030909090909091,0.0005,0
0.00050000000000371,0.017565656565657,4.7243654656793e-05,-180.4307650052,24.751794848978,-0.030434343434343,0.0005,0
0.00050000000000371,0.018040404040404,4.7243654656793e-05,-180.4307650052,24.751794848978,-0.029959595959596,0.0005,0
0.00050000000000368,0.018515151515152,4.7269289347213e-05,-181.75680691704,24.799676478604,-0.029484848484848,0.0005,0
0.00050000000000368,0.018989898989899,4.7269289347213e-05,-181.75680691704,24.799676478604,-0.029010101010101,0.0005,0
0.00050000000000368,0.019464646464646,4.7269289347213e-05,-181.75680691704,24.799676478604,-0.028535353535354,0.0005,0
0.00050000000000368,0.019939393939394,4.7269289347213e-05,-181.75680691704,24.799676478604,-0.028060606060606,0.0005,0
0.00050000000000368,0.020414141414141,4.7269289347213e-05,-181.75680691704,24.799676478604,-0.027585858585859,0.0005,0
0.00050000000000365,0.020888888888889,4.7299154462264e-05,-183.26166704302,24.854149547284,-0.027111111111111,0.0005,0
0.00050000000000365,0.021363636363636,4.7299154462264e-05,-183.26166704302,24.854149547284,-0.026636363636364,0.0005,0
0.00050000000000365,0.021838383838384,4.7299154462264e-05,-183.26166704302,24.854149547284,-0.026161616161616,0.0005,0
0.00050000000000365,0.022313131313131,4.7299154462264e-05,-183.26166704302,24.854149547284,-0.025686868686869,0.0005,0
0.00050000000000365,0.022787878787879,4.7299154462264e-05,-183.26166704302,24.854149547284,-0.025212121212121,0.0005,0
0.00050000000000365,0.023262626262626,4.7299154462264e-05,-183.26166704302,24.854149547284,-0.024737373737374,0.0005,0
0.00050000000000363,0.023737373737374,4.7333376556669e-05,-184.95243628974,24.915521570333,-0.024262626262626,0.0005,0
0.00050000000000363,0.024212121212121,4.7333376556669e-05,-184.95243628974,24.915521570333,-0.023787878787879,0.0005,0
0.00050000000000363,0.024686868686869,4.7333376556669e-05,-184.95243628974,24.915521570333,-0.023313131313131,0.0005,0
0.00050000000000363,0.025161616161616,4.7333376556669e-05,-184.95243628974,24.915521570333,-0.022838383838384,0.0005,0
0.00050000000000363,0.025636363636364,4.7333376556669e-05,-184.95243628974,24.915521570333,-0.022363636363636,0.0005,0
0.00050000000000361,0.026111111111111,4.7372126976952e-05,-186.8420918729,24.984329549037,-0.021888888888889,0.0005,0
0.00050000000000361,0.026585858585859,4.7372126976952e-05,-186.8420918729,24.984329549037,-0.021414141414141,0.0005,0
0.00050000000000361,0.027060606060606,4.7372126976952e-05,-186.8420918729,24.984329549037,-0.020939393939394,0.0005,0
0.00050000000000361,0.027535353535354,4.7372126976952e-05,-186.8420918729,24.984329549037,-0.020464646464646,0.0005,0
0.00050000000000361,0.028010101010101,4.7372126976952e-05,-186.8420918729,24.984329549037,-0.019989898989899,0.0005,0
0.00050000000000358,0.028484848484848,4.7415651759451e-05,-188.95023470089,25.061372105312,-0.019515151515152,0.0005,0
0.00050000000000358,0.028959595959596,4.7415651759451e-05,-188.95023470089,25.061372105312,-0.019040404040404,0.0005,0
0.00050000000000358,0.029434343434343,4.7415651759451e-05,-188.95023470089,25.061372105312,-0.018565656565657,0.0005,0
0.00050000000000358,0.029909090909091,4.7415651759451e-05,-188.95023470089,25.061372105312,-0.018090909090909,0.0005,0
0.00050000000000358,0.030383838383838,4.7415651759451e-05,-188.95023470089,25.061372105312,-0.017616161616162,0.0005,0
0.00050000000000356,0.030858585858586,4.7464299847424e-05,-191.30420840473,25.147773724002,-0.017141414141414,0.0005,0
0.00050000000000356,0.031333333333333,4.7464299847424e-05,-191.30420840473,25.147773724002,-0.016666666666667,0.0005,0
0.00050000000000356,0.031808080808081,4.7464299847424e-05,-191.30420840473,25.147773724002,-0.016191919191919,0.0005,0
0.00050000000000356,0.032282828282828,4.7464299847424e-05,-191.30420840473,25.147773724002,-0.015717171717172,0.0005,0
0.00050000000000356,0.032757575757576,4.7464299847424e-05,-191.30420840473,25.147773724002,-0.015242424242424,0.0005,0
0.00050000000000354,0.033232323232323,4.7518558766985e-05,-193.94152857209,25.245113757808,-0.014767676767677,0.0005,0
0.00050000000000354,0.033707070707071,4.7518558766985e-05,-193.94152857209,25.245113757808,-0.014292929292929,0.0005,0
0.00050000000000354,0.034181818181818,4.7518558766985e-05,-193.94152857209,25.245113757808,-0.013818181818182,0.0005,0
0.00050000000000354,0.034656565656566,4.7518558766985e-05,-193.94152857209,25.245113757808,-0.013343434343434,0.0005,0
0.00050000000000354,0.035131313131313,4.7518558766985e-05,-193.94152857209,25.245113757808,-0.012868686868687,0.0005,0
0.00050000000000352,0.035606060606061,4.7579106591028e-05,-196.91458307384,25.355659970819,-0.012393939393939,0.0005,0
0.00050000000000352,0.036080808080808,4.7579106591028e-05,-196.91458307384,25.355659970819,-0.011919191919192,0.0005,0
0.00050000000000352,0.036555555555556,4.7579106591028e-05,-196.91458307384,25.355659970819,-0.011444444444444,0.0005,0
0.00050000000000352,0.037030303030303,4.7579106591028e-05,-196.91458307384,25.355659970819,-0.010969696969697,0.0005,0
0.00050000000000352,0.037505050505051,4.7579106591028e-05,-196.91458307384,25.355659970819,-0.010494949494949,0.0005,0
0.0005000000000035,0.037979797979798,4.7646883382358e-05,-200.2989843494,25.482760141093,-0.010020202020202,0.0005,0
0.0005000000000035,0.038454545454545,4.7646883382358e-05,-200.2989843494,25.482760141093,-0.0095454545454545,0.0005,0
0.0005000000000035,0.038929292929293,4.7646883382358e-05,-200.2989843494,25.482760141093,-0.0090707070707071,0.0005,0
0.0005000000000035,0.03940404040404,4.7646883382358e-05,-200.2989843494,25.482760141093,-0.0085959595959596,0.0005,0
0.00050000000000348,0.039878787878788,4.7723162049157e-05,-204.20788487618,25.631477967659,-0.0081212121212121,0.0005,0
0.00050000000000348,0.040353535353535,4.7723162049157e-05,-204.20788487618,25.631477967659,-0.0076464646464646,0.0005,0
0.00050000000000348,0.040828282828283,4.7723162049157e-05,-204.20788487618,25.631477967659,-0.0071717171717172,0.0005,0
0.00050000000000348,0.04130303030303,4.7723162049157e-05,-204.20788487618,25.631477967659,-0.0066969696969697,0.0005,0
0.00050000000000348,0.041777777777778,4.7723162049157e-05,-204.20788487618,25.631477967659,-0.0062222222222222,0.0005,0
0.00050000000000346,0.042252525252525,4.7809566092514e-05,-208.81678226651,25.810136191019,-0.0057474747474747,0.0005,0
0.00050000000000346,0.042727272727273,4.7809566092514e-05,-208.81678226651,25.810136191019,-0.0052727272727273,0.0005,0
0.00050000000000346,0.04320202020202,4.7809566092514e-05,-208.81678226651,25.810136191019,-0.0047979797979798,0.0005,0
0.00050000000000346,0.043676767676768,4.7809566092514e-05,-208.81678226651,25.810136191019,-0.0043232323232323,0.0005,0
0.00050000000000344,0.044151515151515,4.7907946437747e-05,-214.41346096077,26.038578568452,-0.0038484848484849,0.0005,0
0.00050000000000344,0.044626262626263,4.7907946437747e-05,-214.41346096077,26.038578568452,-0.0033737373737374,0.0005,0
0.00050000000000344,0.04510101010101,4.7907946437747e-05,-214.41346096077,26.038578568452,-0.0028989898989899,0.0005,0
0.00050000000000344,0.045575757575758,4.7907946437747e-05,-214.41346096077,26.038578568452,-0.0024242424242424,0.0005,0
0.00050000000000341,0.046050505050505,4.8034348066971e-05,-221.51972614873,26.407875063919,-0.001949494949495,0.0005,0
0.00050000000000341,0.046525252525253,4.8034348066971e-05,-221.51972614873,26.407875063919,-0.0014747474747475,0.0005,0
0.00050000000000341,0.047,4.8034348066971e-05,-221.51972614873,26.407875063919,-0.001,0.0005,0
