id,vel_x,x,y,z
0.055751717171717,41.995963457601,0.0762,0.043051717171717,0
0.056803636363636,41.995963457601,0.0762,0.044103636363636,0
0.057855555555556,42.069901035293,0.0762,0.045155555555556,0
0.058907474747475,42.069901035293,0.0762,0.046207474747475,0
0.059959393939394,42.122482059995,0.0762,0.047259393939394,0
0.061011313131313,42.122482059995,0.0762,0.048311313131313,0
0.062063232323232,42.155467969837,0.0762,0.049363232323232,0
0.063115151515152,42.155467969837,0.0762,0.050415151515152,0
0.064167070707071,42.170127577224,0.0762,0.051467070707071,0
0.06521898989899,42.170127577224,0.0762,0.05251898989899,0
0.066270909090909,42.165885964127,0.0762,0.053570909090909,0
0.067322828282828,42.165885964127,0.0762,0.054622828282828,0
0.068374747474747,42.137350887904,0.0762,0.055674747474747,0
0.069426666666667,42.137350887904,0.0762,0.056726666666667,0
0.070478585858586,42.076888364301,0.0762,0.057778585858586,0
0.071530505050505,42.076888364301,0.0762,0.058830505050505,0
0.072582424242424,41.977030471269,0.0762,0.059882424242424,0
0.073634343434343,41.977030471269,0.0762,0.060934343434343,0
0.074686262626263,41.83397862106,0.0762,0.061986262626263,0
0.075738181818182,41.83397862106,0.0762,0.063038181818182,0
0.076790101010101,41.650606467896,0.0762,0.064090101010101,0
0.07784202020202,41.650606467896,0.0762,0.06514202020202,0
0.078893939393939,41.433302066668,0.0762,0.066193939393939,0
0.079945858585859,41.433302066668,0.0762,0.067245858585859,0
0.080997777777778,41.187039378217,0.0762,0.068297777777778,0
0.082049696969697,41.187039378217,0.0762,0.069349696969697,0
0.083101616161616,40.914163637953,0.0762,0.070401616161616,0
0.084153535353535,40.914163637953,0.0762,0.071453535353535,0
0.085205454545455,40.615544448145,0.0762,0.072505454545455,0
0.086257373737374,40.615544448145,0.0762,0.073557373737374,0
0.087309292929293,40.291558928491,0.0762,0.074609292929293,0
0.088361212121212,40.291558928491,0.0762,0.075661212121212,0
0.089413131313131,39.942350111421,0.0762,0.076713131313131,0
0.09046505050505,39.567744745806,0.0762,0.07776505050505,0
0.09151696969697,39.567744745806,0.0762,0.07881696969697,0
0.092568888888889,39.16713394272,0.0762,0.079868888888889,0
0.093620808080808,39.16713394272,0.0762,0.080920808080808,0
0.094672727272727,38.739381978915,0.0762,0.081972727272727,0
0.095724646464646,38.282730859616,0.0762,0.083024646464646,0
0.096776565656566,38.282730859616,0.0762,0.084076565656566,0
0.097828484848485,37.794660077867,0.0762,0.085128484848485,0
0.098880404040404,37.794660077867,0.0762,0.086180404040404,0
0.099932323232323,37.271663676778,0.0762,0.087232323232323,0
0.10098424242424,36.708898898088,0.0762,0.088284242424242,0
0.10203616161616,36.708898898088,0.0762,0.089336161616162,0
0.10308808080808,36.099648862628,0.0762,0.090388080808081,0
0.10414,35.434524665317,0.0762,0.09144,0
