distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000352,0.072819292929293,4.2158164623337e-05,10.75418187214,4.5826471285976,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.172847082978e-05,14.593443628407,5.3120348057303,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.1295627379628e-05,17.635457990949,5.9996969197168,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.0863950049318e-05,19.999802446282,6.6472959515148,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.0436898484731e-05,21.792237537721,7.2567102832529,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,4.0017176874319e-05,23.105161620348,7.8299500716484,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,3.9606846488365e-05,24.01849844753,8.3690848807066,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,3.9207433227656e-05,24.60082370717,8.8761871946368,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,3.8820023931471e-05,24.910589424917,9.3532906773252,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,3.8445349758019e-05,24.99735024934,9.8023608047003,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,3.8083856784837e-05,24.902930303543,10.225275425993,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.7735764987181e-05,24.662496139038,10.623812970216,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.7401116973476e-05,24.305520548232,10.999646371973,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.7079817888775e-05,23.856632869562,11.354341197712,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.6771667831768e-05,23.336359511812,11.68935674859,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.6476388062686e-05,22.761762424519,12.006049212066,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.6193642049615e-05,22.146985604679,12.305676148785,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.5923052280949e-05,21.503720187285,12.58940178985,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.5664213623164e-05,20.841598488912,12.858302775978,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.5416703855793e-05,20.16852681604,13.113374046632,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.5180091935997e-05,19.490965855889,13.355534699076,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.4953944423503e-05,18.814166449662,13.585633683436,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.4737830430791e-05,18.142367665485,13.804455249614,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.4531325384056e-05,17.478962954165,14.012724095542,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.4334013841326e-05,16.826639587511,14.211110186615,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4145491553662e-05,16.18749554739,14.400233239837,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.3965366927929e-05,15.563137522463,14.580666872591,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.3793262016016e-05,14.954763074247,14.752942425038,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.3628813132616e-05,14.363229581858,14.917552470074,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3471671175308e-05,13.789111975704,15.074954032711,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.3248931191951e-05,12.961282330688,15.298460641702,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3108625387702e-05,12.431782730628,15.439633068197,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.2974519489297e-05,11.920119737821,15.574956903878,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.2846329096839e-05,11.426095183807,15.704762130457,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.2723783314222e-05,10.949414812735,15.829356499895,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.2606624301542e-05,10.489706692547,15.949027312576,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2494606796898e-05,10.046536637435,16.064043038767,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2387497622894e-05,9.6194211152076,16.174654798261,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2285075185933e-05,9.2078380315755,16.281097710743,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.2187128975436e-05,8.8112357279524,16.383592129047,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.2093459068258e-05,8.429040475349,16.482344765884,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.2003875642265e-05,8.0606627001958,16.577549723872,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.1918198501943e-05,7.7055021448282,16.669389437557,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.1836256619013e-05,7.3629521362547,16.758035535248,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.1757887682448e-05,7.0324031102357,16.843649627492,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.168293767714e-05,6.7132455181146,16.926384028491,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.1611260463686e-05,6.4048722392163,17.006382415278,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.1542717381741e-05,6.1066806015065,17.08378042902,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.1477176865275e-05,5.8180741122218,17.158706222006,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.1414514069895e-05,5.5384640003831,17.231280952053,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.135461050995e-05,5.267270692649,17.301619225231,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.1297353701344e-05,5.0039253449524,17.369829485837,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.1242636805184e-05,4.7478715971202,17.436014350372,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.1190358265006e-05,4.498567761996,17.500270878691,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.1140421427564e-05,4.255489737663,17.56269077121,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.1092734132761e-05,4.0181350507847,17.623360473988,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.1047208252023e-05,3.7860286161286,17.682361163788,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.10037591449e-05,3.5587310658455,17.739768570347,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.0962304989664e-05,3.3358509102506,17.79565257106,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.0922765923019e-05,3.1170623998,17.850076460618,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.0885062893028e-05,2.9021318615023,17.903095750034,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.0849116082254e-05,2.6909565934419,17.954756281271,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.0814842712603e-05,2.483622200377,18.005091352654,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.0782153940053e-05,2.2804864961417,18.054117444264,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.0750950506543e-05,2.0823002948348,18.101828046357,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.0721116748755e-05,1.8903765875289,18.148185058694,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.0692512367345e-05,1.7068240441319,18.193106602279,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.0664957783086e-05,1.5349529673393,18.236439405001,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.0638164877527e-05,1.3811572735047,18.277786091682,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.0610983510407e-05,1.2687106509935,18.315829906053,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.0625852246501e-05,1.1462164259579,18.417620843507,0.2492,-0.0123,0
