distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00040000000000346,0.077841313131313,4.1092781467283e-05,18.637963609985,6.067300623826,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.0647620705187e-05,20.994642939357,6.7167960712846,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.0211830778864e-05,22.780466232114,7.327497604669,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,3.9787854696916e-05,24.087438545949,7.9014245896446,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,3.9377467987242e-05,24.995154655287,8.440659423064,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,3.8981897040036e-05,25.571921890368,8.9472904515279,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,3.8601923892494e-05,25.8759786489,9.4233696753995,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,3.8237976114694e-05,25.956713833148,9.8708828684387,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,3.7890202293591e-05,25.855826775248,10.291729668823,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.7558534552683e-05,25.60839354587,10.687711384195,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.7242739848614e-05,25.243824807545,11.060524559171,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.6942461452581e-05,24.78671083145,11.411758774572,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.6657252412003e-05,24.257557256524,11.742897511222,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.6386602247501e-05,23.673419796822,12.055321070568,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.6129958110139e-05,23.04844750653,12.350310886811,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.5886741416773e-05,22.394345202206,12.629054672826,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.5656360838469e-05,21.720765338446,12.892652051045,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.5438222304392e-05,21.035639050371,13.142120347994,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.5231736648894e-05,20.345455128417,13.378400387236,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.5036325350507e-05,19.655494645606,13.602362134696,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.4851424767591e-05,18.970028167151,13.814810109299,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.4676489167481e-05,18.292481190427,14.016488510433,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.4510992817792e-05,17.625573048706,14.208086025593,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4354431332981e-05,16.971433379013,14.390240309905,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.4206322443934e-05,16.331699815002,14.563542138045,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.4066206320645e-05,15.707599925664,14.728539234872,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.3933645551e-05,15.100020025895,14.885739799847,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3808224858815e-05,14.509562783338,15.035615736703,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.363262621939e-05,13.656731382835,15.247646916562,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3523379532511e-05,13.110271953521,15.381063766316,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3419985801439e-05,12.581442754182,15.508562400827,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.3322121827989e-05,12.070067473918,15.63048459155,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.3229482724055e-05,11.575872435352,15.747149254979,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.3141781062943e-05,11.098505040113,15.858854253737,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.3058746028707e-05,10.637549232384,15.965878042355,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2980122576257e-05,10.192538449986,16.068481170095,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2905670608331e-05,9.762966458687,16.16690765386,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.2835164175745e-05,9.3482963969069,16.261386234338,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.2768390704483e-05,8.9479683186614,16.352131524628,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.2705150252258e-05,8.5614054685502,16.439345061875,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.2645254796601e-05,8.1880194844388,16.523216270777,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.2588527554046e-05,7.8272147296739,16.603923343611,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2534802329902e-05,7.4783918589397,16.681634051412,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.2483922906133e-05,7.1409507532037,16.756506482823,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.2435742450578e-05,6.8142929738171,16.828689722799,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.2390122960561e-05,6.497823823356,16.898324471759,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.2346934732736e-05,6.1909541049708,16.965543608683,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.2306055856922e-05,5.8931016925791,17.030472702833,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.2267371731648e-05,5.6036930230184,17.09323047252,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.2230774597114e-05,5.3221646423167,17.153929189874,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.2196163080138e-05,5.047964959417,17.212675029375,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.2163441744354e-05,4.7805564194615,17.269568352397,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.2132520635934e-05,4.5194183819977,17.324703916878,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.2103314811681e-05,4.2640510941496,17.378170993884,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.2075743830736e-05,4.0139813340257,17.430053362865,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.2049731183044e-05,3.7687705542149,17.480429142732,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.2025203615393e-05,3.5280267411094,17.529370394071,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.2002090298158e-05,3.2914217971932,17.576942395437,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1980321749395e-05,3.0587171064073,17.623202449552,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.1959828392811e-05,2.8298011731757,17.66819800868,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.1940538587785e-05,2.6047449185377,17.711963820947,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1922375885174e-05,2.3838822409874,17.754517701099,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1905255231914e-05,2.1679253813877,17.795854451936,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1889077794704e-05,1.9581256638159,17.83593742181,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1873723863858e-05,1.7564956761176,17.874686428919,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1859039837065e-05,1.5662073725384,17.911949249815,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.184477500249e-05,1.3934960510665,17.947319383408,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1829895673163e-05,1.2621332574702,17.979281860924,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1852322107047e-05,1.1490745997974,18.077299692762,0.2492,-0.0123,0
