file_name,z,y_half
jet_RTL10000_out_radial_139_0002.csv,0.279,0.0271844149270733
jet_RTL10000_out_radial_140_0002.csv,0.281,0.02743414832403268
jet_RTL10000_out_radial_141_0002.csv,0.283,0.027682961311718664
jet_RTL10000_out_radial_142_0002.csv,0.285,0.02793017680218506
jet_RTL10000_out_radial_143_0002.csv,0.287,0.02817559921309211
jet_RTL10000_out_radial_144_0002.csv,0.289,0.028422814415052525
jet_RTL10000_out_radial_145_0002.csv,0.291,0.028671732365551417
jet_RTL10000_out_radial_146_0002.csv,0.293,0.028906966665041604
jet_RTL10000_out_radial_147_0002.csv,0.295,0.02915038461007297
jet_RTL10000_out_radial_148_0002.csv,0.297,0.02934586430430817
jet_RTL10000_out_radial_149_0002.csv,0.299,0.02961634341949646
