TKE,TKED,id,mu_eff,mu_t,pressure,vel_x,vel_y,x,y,yplus,z
0.003710437,0.000243741,19,0.013416408,0.005083507,0.0038222,1.091119226,6.8661961494628e-07,119.95,0.2925,0,0
0.003843287,0.000263558,20,0.013416408,0.005043972,0.003822216,1.087180653,6.2558522883813e-07,119.95,0.3075,0,0
0.003983743,0.000285363,21,0.013416408,0.005005264,0.003822232,1.082929846,5.5038567593883e-07,119.95,0.3225,0,0
0.003983743,0.000285363,22,0.013416408,0.005005264,0.003822232,1.082929846,5.5038567593883e-07,119.95,0.3375,0,0
0.004131376,0.000309286,23,0.013416408,0.004966739,0.003822247,1.078362608,4.6269513879969e-07,119.95,0.3525,0,0
0.004285767,0.000335475,24,0.013416408,0.004927645,0.003822262,1.073474054,3.6441909485542e-07,119.95,0.3675,0,0
0.004285767,0.000335475,25,0.013416408,0.004927645,0.003822262,1.073474054,3.6441909485542e-07,119.95,0.3825,0,0
0.004446513,0.000364104,26,0.013416408,0.004887156,0.003822277,1.068258318,2.5764493563287e-07,119.95,0.3975,0,0
0.004613246,0.00039538,27,0.013416408,0.004844406,0.003822291,1.06270824,1.4459288865107e-07,119.95,0.4125,0,0
0.004613246,0.00039538,28,0.013416408,0.004844406,0.003822291,1.06270824,1.4459288865107e-07,119.95,0.4275,0,0
0.004785639,0.000429552,29,0.013416408,0.004798513,0.003822305,1.056815055,2.7567643161669e-08,119.95,0.4425,0,0
0.00496342,0.000466917,30,0.013416408,0.004748595,0.003822317,1.050568054,-9.11E-08,119.95,0.4575,0,0
0.005146382,0.000507835,31,0.013416408,0.004693789,0.003822329,1.043954223,-2.09E-07,119.95,0.4725,0,0
0.005146382,0.000507835,32,0.013416408,0.004693789,0.003822329,1.043954223,-2.09E-07,119.95,0.4875,0,0
0.005334396,0.000552747,33,0.013416408,0.004633259,0.00382234,1.03695784,-3.24E-07,119.95,0.5025,0,0
0.005527426,0.00060219,34,0.013416408,0.004566201,0.00382235,1.02956003,-4.34E-07,119.95,0.5175,0,0
0.005527426,0.00060219,35,0.013416408,0.004566201,0.00382235,1.02956003,-4.34E-07,119.95,0.5325,0,0
0.005725549,0.000656827,36,0.013416408,0.004491855,0.003822359,1.021738235,-5.37E-07,119.95,0.5475,0,0
0.005928979,0.000717484,37,0.013416408,0.004409505,0.003822367,1.013465596,-6.30E-07,119.95,0.5625,0,0
0.005928979,0.000717484,38,0.013416408,0.004409505,0.003822367,1.013465596,-6.30E-07,119.95,0.5775,0,0
0.006138106,0.000785198,39,0.013416408,0.004318491,0.003822374,1.004710208,-7.13E-07,119.95,0.5925,0,0
0.006353546,0.000861284,40,0.013416408,0.004218211,0.00382238,0.995434207,-7.83E-07,119.95,0.6075,0,0
0.006576218,0.000947436,41,0.013416408,0.004108139,0.003822385,0.985592656,-8.40E-07,119.95,0.6225,0,0
0.006576218,0.000947436,42,0.013416408,0.004108139,0.003822385,0.985592656,-8.40E-07,119.95,0.6375,0,0
0.006807455,0.001045862,43,0.013416408,0.00398784,0.00382239,0.975132171,-8.83E-07,119.95,0.6525,0,0
0.007049175,0.001159497,44,0.013416408,0.003856998,0.003822393,0.963989225,-9.11E-07,119.95,0.6675,0,0
0.007049175,0.001159497,45,0.013416408,0.003856998,0.003822393,0.963989225,-9.11E-07,119.95,0.6825,0,0
0.007304136,0.001292313,46,0.013416408,0.003715459,0.003822395,0.952088079,-9.25E-07,119.95,0.6975,0,0
0.00757635,0.001449811,47,0.013416408,0.003563289,0.003822397,0.939338285,-9.25E-07,119.95,0.7125,0,0
0.00757635,0.001449811,48,0.013416408,0.003563289,0.003822397,0.939338285,-9.25E-07,119.95,0.7275,0,0
0.007871734,0.001639808,49,0.013416408,0.003400872,0.003822398,0.925631778,-9.10E-07,119.95,0.7425,0,0
0.009936007,0.003109473,50,0.013416408,0.002857456,0.003822404,0.833102456,-7.37E-07,119.95,0.875,49.38567368,0
